,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNno3pm10,GE0001R,2000-2019,all,,,,,,7,,ug N m-3
1,concNno3pm10,GE0001R,2000-2019,spring,,,,,,7,,ug N m-3
2,concNno3pm10,GE0001R,2000-2019,summer,,,,,,6,,ug N m-3
3,concNno3pm10,GE0001R,2000-2019,autumn,,,,,,4,,ug N m-3
4,concNno3pm10,GE0001R,2000-2019,winter,,,,,,6,,ug N m-3
5,concNno3pm10,GE0001R,2000-2010,all,,,,,,2,,ug N m-3
6,concNno3pm10,GE0001R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNno3pm10,GE0001R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNno3pm10,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNno3pm10,GE0001R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNno3pm10,GE0001R,2010-2019,all,,,,,,6,,ug N m-3
11,concNno3pm10,GE0001R,2010-2019,spring,,,,,,6,,ug N m-3
12,concNno3pm10,GE0001R,2010-2019,summer,,,,,,5,,ug N m-3
13,concNno3pm10,GE0001R,2010-2019,autumn,,,,,,4,,ug N m-3
14,concNno3pm10,GE0001R,2010-2019,winter,,,,,,5,,ug N m-3
15,concNno3pm10,GE0001R,2005-2019,all,,,,,,7,,ug N m-3
16,concNno3pm10,GE0001R,2005-2019,spring,,,,,,7,,ug N m-3
17,concNno3pm10,GE0001R,2005-2019,summer,,,,,,6,,ug N m-3
18,concNno3pm10,GE0001R,2005-2019,autumn,,,,,,4,,ug N m-3
19,concNno3pm10,GE0001R,2005-2019,winter,,,,,,6,,ug N m-3
20,concNno3pm10,CY0002R,2000-2019,all,,,,,,5,,ug N m-3
21,concNno3pm10,CY0002R,2000-2019,spring,,,,,,5,,ug N m-3
22,concNno3pm10,CY0002R,2000-2019,summer,,,,,,5,,ug N m-3
23,concNno3pm10,CY0002R,2000-2019,autumn,,,,,,5,,ug N m-3
24,concNno3pm10,CY0002R,2000-2019,winter,,,,,,5,,ug N m-3
25,concNno3pm10,CY0002R,2000-2010,all,,,,,,0,,ug N m-3
26,concNno3pm10,CY0002R,2000-2010,spring,,,,,,0,,ug N m-3
27,concNno3pm10,CY0002R,2000-2010,summer,,,,,,0,,ug N m-3
28,concNno3pm10,CY0002R,2000-2010,autumn,,,,,,0,,ug N m-3
29,concNno3pm10,CY0002R,2000-2010,winter,,,,,,0,,ug N m-3
30,concNno3pm10,CY0002R,2010-2019,all,,,,,,5,,ug N m-3
31,concNno3pm10,CY0002R,2010-2019,spring,,,,,,5,,ug N m-3
32,concNno3pm10,CY0002R,2010-2019,summer,,,,,,5,,ug N m-3
33,concNno3pm10,CY0002R,2010-2019,autumn,,,,,,5,,ug N m-3
34,concNno3pm10,CY0002R,2010-2019,winter,,,,,,5,,ug N m-3
35,concNno3pm10,CY0002R,2005-2019,all,,,,,,5,,ug N m-3
36,concNno3pm10,CY0002R,2005-2019,spring,,,,,,5,,ug N m-3
37,concNno3pm10,CY0002R,2005-2019,summer,,,,,,5,,ug N m-3
38,concNno3pm10,CY0002R,2005-2019,autumn,,,,,,5,,ug N m-3
39,concNno3pm10,CY0002R,2005-2019,winter,,,,,,5,,ug N m-3
40,concNno3pm10,GR0001R,2000-2019,all,,,,,,1,,ug N m-3
41,concNno3pm10,GR0001R,2000-2019,spring,,,,,,1,,ug N m-3
42,concNno3pm10,GR0001R,2000-2019,summer,,,,,,0,,ug N m-3
43,concNno3pm10,GR0001R,2000-2019,autumn,,,,,,0,,ug N m-3
44,concNno3pm10,GR0001R,2000-2019,winter,,,,,,1,,ug N m-3
45,concNno3pm10,GR0001R,2000-2010,all,,,,,,1,,ug N m-3
46,concNno3pm10,GR0001R,2000-2010,spring,,,,,,1,,ug N m-3
47,concNno3pm10,GR0001R,2000-2010,summer,,,,,,0,,ug N m-3
48,concNno3pm10,GR0001R,2000-2010,autumn,,,,,,0,,ug N m-3
49,concNno3pm10,GR0001R,2000-2010,winter,,,,,,1,,ug N m-3
50,concNno3pm10,GR0001R,2010-2019,all,,,,,,0,,ug N m-3
51,concNno3pm10,GR0001R,2010-2019,spring,,,,,,0,,ug N m-3
52,concNno3pm10,GR0001R,2010-2019,summer,,,,,,0,,ug N m-3
53,concNno3pm10,GR0001R,2010-2019,autumn,,,,,,0,,ug N m-3
54,concNno3pm10,GR0001R,2010-2019,winter,,,,,,0,,ug N m-3
55,concNno3pm10,GR0001R,2005-2019,all,,,,,,0,,ug N m-3
56,concNno3pm10,GR0001R,2005-2019,spring,,,,,,0,,ug N m-3
57,concNno3pm10,GR0001R,2005-2019,summer,,,,,,0,,ug N m-3
58,concNno3pm10,GR0001R,2005-2019,autumn,,,,,,0,,ug N m-3
59,concNno3pm10,GR0001R,2005-2019,winter,,,,,,0,,ug N m-3
60,concNno3pm10,AM0001R,2000-2019,all,,,,,,11,,ug N m-3
61,concNno3pm10,AM0001R,2000-2019,spring,,,,,,11,,ug N m-3
62,concNno3pm10,AM0001R,2000-2019,summer,,,,,,11,,ug N m-3
63,concNno3pm10,AM0001R,2000-2019,autumn,,,,,,11,,ug N m-3
64,concNno3pm10,AM0001R,2000-2019,winter,,,,,,11,,ug N m-3
65,concNno3pm10,AM0001R,2000-2010,all,,,,,,2,,ug N m-3
66,concNno3pm10,AM0001R,2000-2010,spring,,,,,,2,,ug N m-3
67,concNno3pm10,AM0001R,2000-2010,summer,,,,,,2,,ug N m-3
68,concNno3pm10,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
69,concNno3pm10,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
70,concNno3pm10,AM0001R,2010-2019,all,-3.2948503435720102,3.6974033715660446,0.35830249859519214,-0.011805531105990785,0.013032785859252684,10,0.38071979717813054,ug N m-3
71,concNno3pm10,AM0001R,2010-2019,spring,-3.96303792264291,3.2702600367360515,0.29783960109998764,-0.011803496340240879,0.009185204386414054,10,0.2912483465608466,ug N m-3
72,concNno3pm10,AM0001R,2010-2019,summer,-0.6598131621573795,7.749283935642369,0.22129571408877857,-0.0014601382488479235,0.017135470275372353,10,0.7274895282186948,ug N m-3
73,concNno3pm10,AM0001R,2010-2019,autumn,-1.306042819549017,5.980170648243897,0.4346841013824885,-0.00567716049382716,0.025954883487927835,10,0.8618005952380953,ug N m-3
74,concNno3pm10,AM0001R,2010-2019,winter,-6.232731057452817,2.8074428979542883,0.5734030894199702,-0.03573867243867243,0.013807796357125156,10,0.07255015432098766,ug N m-3
75,concNno3pm10,AM0001R,2005-2019,all,-1.6345574611906375,3.3652100124437716,0.3253380838127946,-0.005317837923056684,0.010815500058784648,11,0.6480954385121052,ug N m-3
76,concNno3pm10,AM0001R,2005-2019,spring,-1.6326311287745385,4.09395210507758,0.28498097886540597,-0.004652688172043007,0.01151298291306536,11,0.7611503928170594,ug N m-3
77,concNno3pm10,AM0001R,2005-2019,summer,-0.5955269227600536,4.768491419949796,0.24518425499231952,-0.0014601382488479235,0.011665337514934301,11,0.7611503928170594,ug N m-3
78,concNno3pm10,AM0001R,2005-2019,autumn,-0.2526595928279979,4.868440952792671,0.39558341013824894,-0.0009994794333504087,0.019254828302268028,11,1.0,ug N m-3
79,concNno3pm10,AM0001R,2005-2019,winter,-4.0641619803859985,3.5439027866515844,0.59536072907582,-0.02419642439724837,0.01968976331639373,11,0.21834651074234407,ug N m-3
80,concNno3pm10,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
81,concNno3pm10,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
82,concNno3pm10,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
83,concNno3pm10,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
84,concNno3pm10,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
85,concNno3pm10,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
86,concNno3pm10,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
87,concNno3pm10,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
88,concNno3pm10,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
89,concNno3pm10,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
90,concNno3pm10,SE0012R,2010-2019,all,0.7002375084915994,3.6852049377426908,0.12235421720057843,0.0008567701220597303,0.004507331108014162,8,0.7195436507936508,ug N m-3
91,concNno3pm10,SE0012R,2010-2019,spring,-2.8694015178494903,4.606887970001659,0.17771079903596587,-0.005099236364920462,0.008151327422886096,8,0.5484126984126985,ug N m-3
92,concNno3pm10,SE0012R,2010-2019,summer,4.237017307065481,1.9176209013349304,0.07744509331355823,0.0032813620071684736,0.00144423186256334,8,0.06101190476190476,ug N m-3
93,concNno3pm10,SE0012R,2010-2019,autumn,-2.410150091691438,3.7202613272191676,0.12404160445762782,-0.0029895888435710477,0.004604301075268819,8,0.7195436507936508,ug N m-3
