,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNno3pm25,CY0002R,2000-2019,all,,,,,,6,,ug N m-3
1,concNno3pm25,CY0002R,2000-2019,spring,,,,,,6,,ug N m-3
2,concNno3pm25,CY0002R,2000-2019,summer,,,,,,6,,ug N m-3
3,concNno3pm25,CY0002R,2000-2019,autumn,,,,,,6,,ug N m-3
4,concNno3pm25,CY0002R,2000-2019,winter,,,,,,7,,ug N m-3
5,concNno3pm25,CY0002R,2000-2010,all,,,,,,2,,ug N m-3
6,concNno3pm25,CY0002R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNno3pm25,CY0002R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNno3pm25,CY0002R,2000-2010,autumn,,,,,,2,,ug N m-3
9,concNno3pm25,CY0002R,2000-2010,winter,,,,,,2,,ug N m-3
10,concNno3pm25,CY0002R,2010-2019,all,,,,,,5,,ug N m-3
11,concNno3pm25,CY0002R,2010-2019,spring,,,,,,5,,ug N m-3
12,concNno3pm25,CY0002R,2010-2019,summer,,,,,,5,,ug N m-3
13,concNno3pm25,CY0002R,2010-2019,autumn,,,,,,5,,ug N m-3
14,concNno3pm25,CY0002R,2010-2019,winter,,,,,,6,,ug N m-3
15,concNno3pm25,CY0002R,2005-2019,all,,,,,,6,,ug N m-3
16,concNno3pm25,CY0002R,2005-2019,spring,,,,,,6,,ug N m-3
17,concNno3pm25,CY0002R,2005-2019,summer,,,,,,6,,ug N m-3
18,concNno3pm25,CY0002R,2005-2019,autumn,,,,,,6,,ug N m-3
19,concNno3pm25,CY0002R,2005-2019,winter,,,,,,7,,ug N m-3
20,concNno3pm25,GB0048R,2000-2019,all,-1.3558034653467186,1.20062050268282,0.28692478832539364,-0.0038901362230544245,0.003387349127538845,14,0.1925076217598539,ug N m-3
21,concNno3pm25,GB0048R,2000-2019,spring,,,,,,13,,ug N m-3
22,concNno3pm25,GB0048R,2000-2019,summer,1.750254858451707,4.454360983883935,0.10368221447519219,0.0018147029962023702,0.004485373710973434,14,0.667174486232646,ug N m-3
23,concNno3pm25,GB0048R,2000-2019,autumn,,,,,,13,,ug N m-3
24,concNno3pm25,GB0048R,2000-2019,winter,,,,,,12,,ug N m-3
25,concNno3pm25,GB0048R,2000-2010,all,,,,,,5,,ug N m-3
26,concNno3pm25,GB0048R,2000-2010,spring,,,,,,4,,ug N m-3
27,concNno3pm25,GB0048R,2000-2010,summer,,,,,,5,,ug N m-3
28,concNno3pm25,GB0048R,2000-2010,autumn,,,,,,4,,ug N m-3
29,concNno3pm25,GB0048R,2000-2010,winter,,,,,,3,,ug N m-3
30,concNno3pm25,GB0048R,2010-2019,all,-1.5460422777400793,1.4407822365730165,0.25611660500910316,-0.0039596709937533,0.003666430895108694,10,0.2912483465608466,ug N m-3
31,concNno3pm25,GB0048R,2010-2019,spring,-3.8892041013253156,1.9819331007913923,0.4083457778141244,-0.015881400738335688,0.007857039334574711,10,0.10831349206349207,ug N m-3
32,concNno3pm25,GB0048R,2010-2019,summer,3.696796245551232,5.974686109033046,0.10834258170937697,0.0040052044929655235,0.0063329613730922895,10,0.4843127204585538,ug N m-3
33,concNno3pm25,GB0048R,2010-2019,autumn,8.00330034718384,8.78493424966061,0.11915380775876444,0.009536237110039961,0.009149247720462403,10,0.2912483465608466,ug N m-3
34,concNno3pm25,GB0048R,2010-2019,winter,0.9482818011356031,4.134980817811136,0.24079877943655786,0.0022834510027535393,0.00993843519581367,10,0.8618005952380953,ug N m-3
35,concNno3pm25,GB0048R,2005-2019,all,-1.4543973110632433,1.2799013727272324,0.26747410721012155,-0.0038901362230544245,0.003387349127538845,14,0.1925076217598539,ug N m-3
36,concNno3pm25,GB0048R,2005-2019,spring,-1.9741732561942795,3.5300438007606445,0.3848610942701828,-0.007597824796578604,0.013414123436204668,13,0.7650248459102625,ug N m-3
