,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh4,GE0001R,2000-2019,all,,,,,,6,,ug N m-3
1,concNnh4,GE0001R,2000-2019,spring,,,,,,6,,ug N m-3
2,concNnh4,GE0001R,2000-2019,summer,,,,,,4,,ug N m-3
3,concNnh4,GE0001R,2000-2019,autumn,,,,,,3,,ug N m-3
4,concNnh4,GE0001R,2000-2019,winter,,,,,,6,,ug N m-3
5,concNnh4,GE0001R,2000-2010,all,,,,,,2,,ug N m-3
6,concNnh4,GE0001R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNnh4,GE0001R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNnh4,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNnh4,GE0001R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNnh4,GE0001R,2010-2019,all,,,,,,5,,ug N m-3
11,concNnh4,GE0001R,2010-2019,spring,,,,,,5,,ug N m-3
12,concNnh4,GE0001R,2010-2019,summer,,,,,,3,,ug N m-3
13,concNnh4,GE0001R,2010-2019,autumn,,,,,,3,,ug N m-3
14,concNnh4,GE0001R,2010-2019,winter,,,,,,5,,ug N m-3
15,concNnh4,GE0001R,2005-2019,all,,,,,,6,,ug N m-3
16,concNnh4,GE0001R,2005-2019,spring,,,,,,6,,ug N m-3
17,concNnh4,GE0001R,2005-2019,summer,,,,,,4,,ug N m-3
18,concNnh4,GE0001R,2005-2019,autumn,,,,,,3,,ug N m-3
19,concNnh4,GE0001R,2005-2019,winter,,,,,,6,,ug N m-3
20,concNnh4,CY0002R,2000-2019,all,,,,,,10,,ug N m-3
21,concNnh4,CY0002R,2000-2019,spring,,,,,,10,,ug N m-3
22,concNnh4,CY0002R,2000-2019,summer,,,,,,10,,ug N m-3
23,concNnh4,CY0002R,2000-2019,autumn,,,,,,10,,ug N m-3
24,concNnh4,CY0002R,2000-2019,winter,,,,,,11,,ug N m-3
25,concNnh4,CY0002R,2000-2010,all,,,,,,1,,ug N m-3
26,concNnh4,CY0002R,2000-2010,spring,,,,,,1,,ug N m-3
27,concNnh4,CY0002R,2000-2010,summer,,,,,,1,,ug N m-3
28,concNnh4,CY0002R,2000-2010,autumn,,,,,,1,,ug N m-3
29,concNnh4,CY0002R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNnh4,CY0002R,2010-2019,all,5.452678144275143,1.9417239360026837,0.6757588425695694,0.03684695471679758,0.012796410113306747,9,0.0058862433862433864,ug N m-3
31,concNnh4,CY0002R,2010-2019,spring,5.813075355886334,1.9097777223532608,0.5038698202866335,0.029290332348831057,0.009325102921529521,9,0.02474096119929453,ug N m-3
32,concNnh4,CY0002R,2010-2019,summer,5.2161630412750455,2.0510747065612542,1.0258098825333368,0.05350791596645088,0.019687310547875068,9,0.18018077601410934,ug N m-3
33,concNnh4,CY0002R,2010-2019,autumn,6.990679778565423,4.8013833371949515,0.6405451860360263,0.04477846279279476,0.029228544197749146,9,0.11943893298059964,ug N m-3
34,concNnh4,CY0002R,2010-2019,winter,6.169376606848526,2.5174443044939854,0.45256606193370286,0.027920504755473474,0.010298343818579764,10,0.016666115520282188,ug N m-3
35,concNnh4,CY0002R,2005-2019,all,11.581275647489782,5.395800546639339,0.4034817568195943,0.04672833444461162,0.01641608204211405,10,0.0009463183421516755,ug N m-3
36,concNnh4,CY0002R,2005-2019,spring,12.41794287585867,5.480121970685019,0.29429910899877565,0.036545895239629,0.011979689063172459,10,0.00468694885361552,ug N m-3
37,concNnh4,CY0002R,2005-2019,summer,8.829563691845543,5.400830531412961,0.6674274909609532,0.058930935411284024,0.028710806099901648,10,0.04662257495590829,ug N m-3
38,concNnh4,CY0002R,2005-2019,autumn,37.30953970587683,44.59541517374732,0.18721488437328837,0.06984901162056342,0.029715749249454144,10,0.02860945767195767,ug N m-3
39,concNnh4,CY0002R,2005-2019,winter,13.78121377118118,8.57767236896607,0.25535377817886895,0.03519085004361773,0.01214512349932847,11,0.005707170915504249,ug N m-3
40,concNnh4,AM0001R,2000-2019,all,,,,,,11,,ug N m-3
41,concNnh4,AM0001R,2000-2019,spring,,,,,,11,,ug N m-3
42,concNnh4,AM0001R,2000-2019,summer,,,,,,11,,ug N m-3
43,concNnh4,AM0001R,2000-2019,autumn,,,,,,11,,ug N m-3
44,concNnh4,AM0001R,2000-2019,winter,,,,,,11,,ug N m-3
45,concNnh4,AM0001R,2000-2010,all,,,,,,2,,ug N m-3
46,concNnh4,AM0001R,2000-2010,spring,,,,,,2,,ug N m-3
47,concNnh4,AM0001R,2000-2010,summer,,,,,,2,,ug N m-3
48,concNnh4,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
49,concNnh4,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
50,concNnh4,AM0001R,2010-2019,all,7.1524482863269805,4.48330890372883,0.44913137482144283,0.0321238893217731,0.018396577705366967,10,0.07255015432098766,ug N m-3
