,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concco,NO0002R,2000-2019,all,,,,,,2,,ug m-3
1,concco,NO0002R,2000-2019,spring,,,,,,2,,ug m-3
2,concco,NO0002R,2000-2019,summer,,,,,,2,,ug m-3
3,concco,NO0002R,2000-2019,autumn,,,,,,2,,ug m-3
4,concco,NO0002R,2000-2019,winter,,,,,,2,,ug m-3
5,concco,NO0002R,2000-2010,all,,,,,,0,,ug m-3
6,concco,NO0002R,2000-2010,spring,,,,,,0,,ug m-3
7,concco,NO0002R,2000-2010,summer,,,,,,0,,ug m-3
8,concco,NO0002R,2000-2010,autumn,,,,,,0,,ug m-3
9,concco,NO0002R,2000-2010,winter,,,,,,0,,ug m-3
10,concco,NO0002R,2010-2019,all,,,,,,2,,ug m-3
11,concco,NO0002R,2010-2019,spring,,,,,,2,,ug m-3
12,concco,NO0002R,2010-2019,summer,,,,,,2,,ug m-3
13,concco,NO0002R,2010-2019,autumn,,,,,,2,,ug m-3
14,concco,NO0002R,2010-2019,winter,,,,,,2,,ug m-3
15,concco,NO0002R,2005-2019,all,,,,,,2,,ug m-3
16,concco,NO0002R,2005-2019,spring,,,,,,2,,ug m-3
17,concco,NO0002R,2005-2019,summer,,,,,,2,,ug m-3
18,concco,NO0002R,2005-2019,autumn,,,,,,2,,ug m-3
19,concco,NO0002R,2005-2019,winter,,,,,,2,,ug m-3
20,concco,NL0644R,2000-2019,all,,,,,,7,,ug m-3
21,concco,NL0644R,2000-2019,spring,,,,,,7,,ug m-3
22,concco,NL0644R,2000-2019,summer,,,,,,7,,ug m-3
23,concco,NL0644R,2000-2019,autumn,,,,,,7,,ug m-3
24,concco,NL0644R,2000-2019,winter,,,,,,7,,ug m-3
25,concco,NL0644R,2000-2010,all,,,,,,0,,ug m-3
26,concco,NL0644R,2000-2010,spring,,,,,,0,,ug m-3
27,concco,NL0644R,2000-2010,summer,,,,,,0,,ug m-3
28,concco,NL0644R,2000-2010,autumn,,,,,,0,,ug m-3
29,concco,NL0644R,2000-2010,winter,,,,,,0,,ug m-3
30,concco,NL0644R,2010-2019,all,3.6161359431734326,1.830206072372537,178.51776827728557,6.455445183625983,3.1990148602753585,7,0.2388888888888889,ug m-3
31,concco,NL0644R,2010-2019,spring,4.160061582788589,3.0887233505507465,177.03046909642012,7.364576534710598,5.400022549545246,7,0.2388888888888889,ug m-3
32,concco,NL0644R,2010-2019,summer,2.667296854555127,1.1566334837805927,152.51881357099114,4.068129516983845,1.730262076743867,7,0.1361111111111111,ug m-3
33,concco,NL0644R,2010-2019,autumn,2.9812820870701375,2.436116368218573,172.409754388107,5.140021123934254,4.135849863005504,7,0.2388888888888889,ug m-3
34,concco,NL0644R,2010-2019,winter,4.68803327531651,5.820187791410376,186.64424575749712,8.749944347574989,10.688877983730842,7,0.2388888888888889,ug m-3
35,concco,NL0644R,2005-2019,all,,,,,,7,,ug m-3
36,concco,NL0644R,2005-2019,spring,,,,,,7,,ug m-3
37,concco,NL0644R,2005-2019,summer,,,,,,7,,ug m-3
38,concco,NL0644R,2005-2019,autumn,,,,,,7,,ug m-3
39,concco,NL0644R,2005-2019,winter,,,,,,7,,ug m-3
40,concco,MT0001R,2000-2019,all,,,,,,5,,ug m-3
41,concco,MT0001R,2000-2019,spring,,,,,,5,,ug m-3
42,concco,MT0001R,2000-2019,summer,,,,,,4,,ug m-3
43,concco,MT0001R,2000-2019,autumn,,,,,,4,,ug m-3
44,concco,MT0001R,2000-2019,winter,,,,,,4,,ug m-3
45,concco,MT0001R,2000-2010,all,,,,,,0,,ug m-3
46,concco,MT0001R,2000-2010,spring,,,,,,0,,ug m-3
47,concco,MT0001R,2000-2010,summer,,,,,,0,,ug m-3
48,concco,MT0001R,2000-2010,autumn,,,,,,0,,ug m-3
49,concco,MT0001R,2000-2010,winter,,,,,,0,,ug m-3
50,concco,MT0001R,2010-2019,all,,,,,,5,,ug m-3
51,concco,MT0001R,2010-2019,spring,,,,,,5,,ug m-3
52,concco,MT0001R,2010-2019,summer,,,,,,4,,ug m-3
53,concco,MT0001R,2010-2019,autumn,,,,,,4,,ug m-3
54,concco,MT0001R,2010-2019,winter,,,,,,4,,ug m-3
55,concco,MT0001R,2005-2019,all,,,,,,5,,ug m-3
56,concco,MT0001R,2005-2019,spring,,,,,,5,,ug m-3
57,concco,MT0001R,2005-2019,summer,,,,,,4,,ug m-3
58,concco,MT0001R,2005-2019,autumn,,,,,,4,,ug m-3
59,concco,MT0001R,2005-2019,winter,,,,,,4,,ug m-3
60,concco,DE0043G,2000-2019,all,,,,,,8,,ug m-3
61,concco,DE0043G,2000-2019,spring,,,,,,8,,ug m-3
62,concco,DE0043G,2000-2019,summer,,,,,,8,,ug m-3
63,concco,DE0043G,2000-2019,autumn,,,,,,8,,ug m-3
64,concco,DE0043G,2000-2019,winter,,,,,,9,,ug m-3
65,concco,DE0043G,2000-2010,all,1.643974855962587,1.0617153654008484,181.5950888106985,2.985377599710813,1.923986919039539,8,0.27509920634920637,ug m-3
66,concco,DE0043G,2000-2010,spring,1.3473120147982611,1.2550979599582015,203.16943828358575,2.7373262523928887,2.5481117834066964,8,0.17886904761904762,ug m-3
67,concco,DE0043G,2000-2010,summer,1.778198441441769,0.9444364226302734,140.41036530560072,2.4967749274868867,1.3209711436716773,8,0.17886904761904762,ug m-3
68,concco,DE0043G,2000-2010,autumn,2.4265354798799725,1.9949853940433546,163.78279513551263,3.974247633902344,3.2545115033589362,8,0.17886904761904762,ug m-3
69,concco,DE0043G,2000-2010,winter,-0.04146285993392058,2.478570194861833,217.2158739114578,-0.09006391355414928,5.383840831860164,9,1.080544532627866,ug m-3
70,concco,DE0043G,2010-2019,all,,,,,,0,,ug m-3
71,concco,DE0043G,2010-2019,spring,,,,,,0,,ug m-3
72,concco,DE0043G,2010-2019,summer,,,,,,0,,ug m-3
73,concco,DE0043G,2010-2019,autumn,,,,,,0,,ug m-3
74,concco,DE0043G,2010-2019,winter,,,,,,0,,ug m-3
75,concco,DE0043G,2005-2019,all,,,,,,3,,ug m-3
76,concco,DE0043G,2005-2019,spring,,,,,,3,,ug m-3
77,concco,DE0043G,2005-2019,summer,,,,,,3,,ug m-3
78,concco,DE0043G,2005-2019,autumn,,,,,,3,,ug m-3
79,concco,DE0043G,2005-2019,winter,,,,,,4,,ug m-3
80,concco,AT0002R,2000-2019,all,,,,,,2,,ug m-3
81,concco,AT0002R,2000-2019,spring,,,,,,2,,ug m-3
82,concco,AT0002R,2000-2019,summer,,,,,,2,,ug m-3
83,concco,AT0002R,2000-2019,autumn,,,,,,2,,ug m-3
84,concco,AT0002R,2000-2019,winter,,,,,,3,,ug m-3
85,concco,AT0002R,2000-2010,all,,,,,,2,,ug m-3
86,concco,AT0002R,2000-2010,spring,,,,,,2,,ug m-3
87,concco,AT0002R,2000-2010,summer,,,,,,2,,ug m-3
88,concco,AT0002R,2000-2010,autumn,,,,,,2,,ug m-3
89,concco,AT0002R,2000-2010,winter,,,,,,3,,ug m-3
90,concco,AT0002R,2010-2019,all,,,,,,0,,ug m-3
91,concco,AT0002R,2010-2019,spring,,,,,,0,,ug m-3
92,concco,AT0002R,2010-2019,summer,,,,,,0,,ug m-3
93,concco,AT0002R,2010-2019,autumn,,,,,,0,,ug m-3
94,concco,AT0002R,2010-2019,winter,,,,,,1,,ug m-3
95,concco,AT0002R,2005-2019,all,,,,,,2,,ug m-3
96,concco,AT0002R,2005-2019,spring,,,,,,2,,ug m-3
97,concco,AT0002R,2005-2019,summer,,,,,,2,,ug m-3
98,concco,AT0002R,2005-2019,autumn,,,,,,2,,ug m-3
99,concco,AT0002R,2005-2019,winter,,,,,,3,,ug m-3
100,concco,IT0004R,2000-2019,all,,,,,,7,,ug m-3
101,concco,IT0004R,2000-2019,spring,,,,,,7,,ug m-3
102,concco,IT0004R,2000-2019,summer,,,,,,7,,ug m-3
103,concco,IT0004R,2000-2019,autumn,,,,,,7,,ug m-3
104,concco,IT0004R,2000-2019,winter,,,,,,7,,ug m-3
105,concco,IT0004R,2000-2010,all,,,,,,0,,ug m-3
106,concco,IT0004R,2000-2010,spring,,,,,,0,,ug m-3
107,concco,IT0004R,2000-2010,summer,,,,,,0,,ug m-3
108,concco,IT0004R,2000-2010,autumn,,,,,,0,,ug m-3
109,concco,IT0004R,2000-2010,winter,,,,,,0,,ug m-3
110,concco,IT0004R,2010-2019,all,-3.2539604870780434,1.461019870059354,425.60621978860274,-13.849058222467667,6.174509995148078,7,0.06904761904761905,ug m-3
111,concco,IT0004R,2010-2019,spring,-3.182012539266769,2.019130300757641,307.79291221114465,-9.79400906153298,6.159082243863001,7,0.010714285714285714,ug m-3
112,concco,IT0004R,2010-2019,summer,-1.7743355065003845,1.3676428807090486,223.63275445639374,-3.9679953664846153,3.0534003702233945,7,0.1361111111111111,ug m-3
113,concco,IT0004R,2010-2019,autumn,-4.18068496778791,3.1174105104703016,420.7300213288389,-17.589396756665636,12.978996986155872,7,0.3813492063492063,ug m-3
114,concco,IT0004R,2010-2019,winter,-1.3137755127273516,2.6914076626032832,612.4539696948963,-8.046270280578142,16.46102653812538,7,0.5619047619047619,ug m-3
115,concco,IT0004R,2005-2019,all,,,,,,7,,ug m-3
116,concco,IT0004R,2005-2019,spring,,,,,,7,,ug m-3
117,concco,IT0004R,2005-2019,summer,,,,,,7,,ug m-3
118,concco,IT0004R,2005-2019,autumn,,,,,,7,,ug m-3
119,concco,IT0004R,2005-2019,winter,,,,,,7,,ug m-3
120,concco,CH0001G,2000-2019,all,0.7278305175260442,0.4154198541190417,111.7786803626029,0.8135593477669154,0.45961038698495793,19,0.16374964550644155,ug m-3
121,concco,CH0001G,2000-2019,spring,0.7542425501026271,0.614682536739385,130.64702404862805,0.9853954458175648,0.7981526259275323,19,0.2377832201095029,ug m-3
122,concco,CH0001G,2000-2019,summer,1.3297880304214231,0.6598739241044651,93.32673666567901,1.241047773363121,0.6014268397526026,19,0.12479690758619734,ug m-3
123,concco,CH0001G,2000-2019,autumn,1.263442493788211,0.6246827733877958,98.90454368787634,1.2496020332399553,0.6039839217852334,19,0.049049309778455875,ug m-3
124,concco,CH0001G,2000-2019,winter,0.9652932180220763,0.35498946556710037,116.37616372105397,1.123371215793602,0.40707478705742134,20,0.054753545747263134,ug m-3
125,concco,CH0001G,2000-2010,all,-1.0994695230337639,0.9870143216689162,114.33752707152318,-1.2571062635418766,1.1269290911371086,10,0.21637345679012346,ug m-3
126,concco,CH0001G,2000-2010,spring,-1.0458504873167438,0.7630997186677698,131.9467598413596,-1.379965830799513,1.0038278850655042,10,0.2912483465608466,ug m-3
127,concco,CH0001G,2000-2010,summer,-1.2389727752621091,0.9124578663301627,99.05943845902883,-1.2273194738348905,0.9010677912472751,10,0.10831349206349207,ug m-3
128,concco,CH0001G,2000-2010,autumn,-1.5834840955086964,1.3632836371851673,103.46598131883636,-1.6383673584457727,1.4043997644547548,10,0.21637345679012346,ug m-3
129,concco,CH0001G,2000-2010,winter,-0.20467417478471894,0.8997109478237344,120.462554723398,-0.24655573980470535,1.0837455290791493,11,0.8792698312489979,ug m-3
130,concco,CH0001G,2010-2019,all,-0.6290618118533258,0.9407549592188872,133.27538519984947,-0.8383845528926722,1.2525961457181105,10,0.6006536596119929,ug m-3
131,concco,CH0001G,2010-2019,spring,0.21646266622004717,1.3292802778800805,141.80791537438787,0.30696119453046816,1.8848956503396235,10,0.8618005952380953,ug m-3
132,concco,CH0001G,2010-2019,summer,0.12845243760587463,1.5411284401758916,117.85929975490552,0.1513931434803908,1.816319764955796,10,1.0,ug m-3
133,concco,CH0001G,2010-2019,autumn,1.5141564171263011,1.1967094388514665,110.04818491651018,1.6663016538443571,1.3101461721915122,10,0.21637345679012346,ug m-3
134,concco,CH0001G,2010-2019,winter,1.1273590598569836,1.6200172841063145,127.73506546683369,1.4400328331545988,2.0669829955116796,10,0.4843127204585538,ug m-3
135,concco,CH0001G,2005-2019,all,1.1987468606223632,0.9989201147555601,116.34447535556484,1.3946757458323926,1.1558718746254697,14,0.2791797743335442,ug m-3
136,concco,CH0001G,2005-2019,spring,1.3407064219470344,0.9124481747633221,129.68825793784941,1.7387388026839818,1.171568859849041,14,0.23311184869840623,ug m-3
137,concco,CH0001G,2005-2019,summer,2.330643778715964,0.9377795940421808,94.770402591869,2.2087604920714674,0.8557187101980922,14,0.10102087460966429,ug m-3
138,concco,CH0001G,2005-2019,autumn,1.938178949670289,0.7529757233398329,99.34541939454208,1.9254920061666791,0.7261147340047908,14,0.01927860024400203,ug m-3
