,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNtnh,GE0001R,2000-2019,all,,,,,,7,,ug N m-3
1,concNtnh,GE0001R,2000-2019,spring,,,,,,7,,ug N m-3
2,concNtnh,GE0001R,2000-2019,summer,,,,,,6,,ug N m-3
3,concNtnh,GE0001R,2000-2019,autumn,,,,,,4,,ug N m-3
4,concNtnh,GE0001R,2000-2019,winter,,,,,,7,,ug N m-3
5,concNtnh,GE0001R,2000-2010,all,,,,,,2,,ug N m-3
6,concNtnh,GE0001R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNtnh,GE0001R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNtnh,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNtnh,GE0001R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNtnh,GE0001R,2010-2019,all,,,,,,6,,ug N m-3
11,concNtnh,GE0001R,2010-2019,spring,,,,,,6,,ug N m-3
12,concNtnh,GE0001R,2010-2019,summer,,,,,,5,,ug N m-3
13,concNtnh,GE0001R,2010-2019,autumn,,,,,,4,,ug N m-3
14,concNtnh,GE0001R,2010-2019,winter,,,,,,6,,ug N m-3
15,concNtnh,GE0001R,2005-2019,all,,,,,,7,,ug N m-3
16,concNtnh,GE0001R,2005-2019,spring,,,,,,7,,ug N m-3
17,concNtnh,GE0001R,2005-2019,summer,,,,,,6,,ug N m-3
18,concNtnh,GE0001R,2005-2019,autumn,,,,,,4,,ug N m-3
19,concNtnh,GE0001R,2005-2019,winter,,,,,,7,,ug N m-3
20,concNtnh,AM0001R,2000-2019,all,,,,,,6,,ug N m-3
21,concNtnh,AM0001R,2000-2019,spring,,,,,,6,,ug N m-3
22,concNtnh,AM0001R,2000-2019,summer,,,,,,6,,ug N m-3
23,concNtnh,AM0001R,2000-2019,autumn,,,,,,6,,ug N m-3
24,concNtnh,AM0001R,2000-2019,winter,,,,,,7,,ug N m-3
25,concNtnh,AM0001R,2000-2010,all,,,,,,2,,ug N m-3
26,concNtnh,AM0001R,2000-2010,spring,,,,,,2,,ug N m-3
27,concNtnh,AM0001R,2000-2010,summer,,,,,,2,,ug N m-3
