time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.714095413684845
2004-02-15,0.6172430515289307
2004-03-15,0.8542155027389526
2004-04-15,0.9732000827789307
2004-05-15,0.7948290705680847
2004-06-15,0.944523274898529
2004-07-15,1.058794617652893
2004-08-15,1.6366631984710693
2004-09-15,1.008496880531311
2004-10-15,1.020240068435669
2004-11-15,0.7388024926185608
2004-12-15,0.9957082271575928
2005-01-15,0.5887633562088013
2005-02-15,0.9127907752990723
2005-03-15,0.9391012787818909
2005-04-15,0.9863260984420776
2005-05-15,0.9651587009429932
2005-06-15,0.9088428020477295
2005-07-15,1.4592605829238892
2005-08-15,1.4823607206344604
2005-09-15,1.7330952882766724
2005-10-15,1.5323885679244995
2005-11-15,0.935130774974823
2005-12-15,0.6413404941558838
2006-01-15,1.366841435432434
2006-02-15,0.6764558553695679
2006-03-15,0.6753448843955994
2006-04-15,0.7554790377616882
2006-05-15,1.504013180732727
2006-06-15,1.3191261291503906
2006-07-15,1.782166600227356
2006-08-15,0.8578723073005676
2006-09-15,1.3103199005126953
2006-10-15,1.0510852336883545
2006-11-15,0.8425828814506531
2006-12-15,0.7172058820724487
2007-01-15,0.4583647847175598
2007-02-15,0.6247561573982239
2007-03-15,0.8381574749946594
2007-04-15,0.9141405820846558
2007-05-15,0.9129887223243713
2007-06-15,1.3541789054870605
2007-07-15,1.0842316150665283
2007-08-15,1.3744736909866333
2007-09-15,0.7718895673751831
2007-10-15,0.9857732057571411
2007-11-15,0.6734220385551453
2007-12-15,0.8363125920295715
2008-01-15,0.6696494817733765
2008-02-15,0.7722168564796448
2008-03-15,0.48984917998313904
2008-04-15,0.7388877272605896
2008-05-15,1.0853971242904663
2008-06-15,1.0474015474319458
2008-07-15,1.292450189590454
2008-08-15,0.9012274146080017
2008-09-15,1.077040672302246
2008-10-15,0.8866032361984253
2008-11-15,0.9501029849052429
2008-12-15,0.8137833476066589
2009-01-15,1.0670316219329834
2009-02-15,0.7522227168083191
2009-03-15,0.5459079742431641
2009-04-15,1.2795090675354004
2009-05-15,0.669256329536438
2009-06-15,0.9083769917488098
2009-07-15,1.0159251689910889
2009-08-15,1.4053683280944824
2009-09-15,1.240168571472168
2009-10-15,0.6576437950134277
2009-11-15,0.7201525568962097
2009-12-15,0.6664542555809021
2010-01-15,1.1342347860336304
2010-02-15,0.9311575293540955
2010-03-15,0.6374344825744629
2010-04-15,0.8176571726799011
2010-05-15,0.6900460124015808
2010-06-15,1.0619667768478394
2010-07-15,1.4264668226242065
2010-08-15,1.047984004020691
2010-09-15,0.8801524639129639
2010-10-15,0.7644385099411011
2010-11-15,0.6763225793838501
2010-12-15,0.8157333731651306
2011-01-15,0.7626878619194031
2011-02-15,0.922339916229248
2011-03-15,0.9030613303184509
2011-04-15,1.0234087705612183
2011-05-15,0.7781245112419128
2011-06-15,0.8273345232009888
2011-07-15,0.9191334843635559
2011-08-15,1.5680468082427979
2011-09-15,1.1890915632247925
2011-10-15,1.0373270511627197
2011-11-15,1.734340786933899
2011-12-15,0.4423789978027344
2012-01-15,0.6111022233963013
2012-02-15,0.69272381067276
2012-03-15,0.7433843612670898
2012-04-15,0.7171660661697388
2012-05-15,0.9253100156784058
2012-06-15,0.803610622882843
2012-07-15,1.097084403038025
2012-08-15,1.4095019102096558
2012-09-15,0.8930433392524719
2012-10-15,0.9292620420455933
2012-11-15,1.0294132232666016
2012-12-15,0.7184832096099854
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.7697815895080566
2014-02-15,0.7149032950401306
2014-03-15,1.0733646154403687
2014-04-15,1.064834475517273
2014-05-15,0.7094871997833252
2014-06-15,1.0746058225631714
2014-07-15,1.51093327999115
2014-08-15,0.9578878879547119
2014-09-15,1.6294916868209839
2014-10-15,1.0569658279418945
2014-11-15,1.1294435262680054
2014-12-15,0.5944538116455078
2015-01-15,0.5376400947570801
2015-02-15,0.8252002596855164
2015-03-15,0.695717990398407
2015-04-15,0.5707557797431946
2015-05-15,0.5334821343421936
2015-06-15,0.78392493724823
2015-07-15,1.0908339023590088
2015-08-15,2.5028560161590576
2015-09-15,0.8200410008430481
2015-10-15,1.102391242980957
2015-11-15,0.6726670861244202
2015-12-15,0.7100043296813965
2016-01-15,0.7009398341178894
2016-02-15,0.5278013944625854
2016-03-15,0.5879946947097778
2016-04-15,0.6560774445533752
2016-05-15,0.8951721787452698
2016-06-15,1.0585243701934814
2016-07-15,0.995987057685852
2016-08-15,1.0144810676574707
2016-09-15,2.1642985343933105
2016-10-15,0.6656582951545715
2016-11-15,0.6428726315498352
2016-12-15,0.8410077691078186
2017-01-15,0.8652518391609192
2017-02-15,0.9723342061042786
2017-03-15,0.5635672211647034
2017-04-15,0.5418844819068909
2017-05-15,0.904654324054718
2017-06-15,0.8712629079818726
2017-07-15,0.9190270304679871
2017-08-15,1.0748345851898193
2017-09-15,1.0289106369018555
2017-10-15,0.8578272461891174
2017-11-15,0.6168619990348816
2017-12-15,0.46666616201400757
2018-01-15,0.5372377634048462
2018-02-15,0.7752845287322998
2018-03-15,0.7285675406455994
2018-04-15,0.9227736592292786
2018-05-15,1.2260717153549194
2018-06-15,0.9300718903541565
2018-07-15,1.3146460056304932
2018-08-15,1.3104920387268066
2018-09-15,1.2044987678527832
2018-10-15,1.1323550939559937
2018-11-15,1.0528947114944458
2018-12-15,0.5071609616279602
2019-01-15,0.5613508820533752
2019-02-15,0.7584794163703918
2019-03-15,0.477219820022583
2019-04-15,1.2314099073410034
2019-05-15,0.6281992197036743
2019-06-15,1.2992687225341797
2019-07-15,0.8656007051467896
2019-08-15,1.4169530868530273
2019-09-15,0.6755831837654114
2019-10-15,0.8512210249900818
2019-11-15,0.7201650142669678
2019-12-15,0.5730995535850525
