time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,0.3743361532688141
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,0.7987649440765381
2008-07-15,0.9523158669471741
2008-08-15,0.6363780498504639
2008-09-15,0.8538990616798401
2008-10-15,0.34677833318710327
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,0.42846715450286865
2009-04-15,
2009-05-15,
2009-06-15,0.8002262115478516
2009-07-15,
2009-08-15,1.2451996803283691
2009-09-15,0.8515022993087769
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,1.6932697296142578
2010-08-15,0.8394693732261658
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,0.8702214956283569
2011-07-15,0.6238770484924316
2011-08-15,0.8057063817977905
2011-09-15,1.2138015031814575
2011-10-15,0.5024217963218689
2011-11-15,0.5029356479644775
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,0.33144068717956543
2013-04-15,0.28859636187553406
2013-05-15,0.5684527158737183
2013-06-15,0.5753188133239746
2013-07-15,1.7260771989822388
2013-08-15,1.2306561470031738
2013-09-15,0.5736348628997803
2013-10-15,
2013-11-15,0.29694828391075134
2013-12-15,
2014-01-15,0.3354421555995941
2014-02-15,0.3124329149723053
2014-03-15,0.44790372252464294
2014-04-15,0.5197879076004028
2014-05-15,0.43319499492645264
2014-06-15,1.0199029445648193
2014-07-15,0.5337336659431458
2014-08-15,0.9862726330757141
2014-09-15,0.6709113717079163
2014-10-15,0.7041416764259338
2014-11-15,0.29950976371765137
2014-12-15,0.36103349924087524
2015-01-15,0.29861193895339966
2015-02-15,0.3346477448940277
2015-03-15,0.3359939455986023
2015-04-15,0.36621880531311035
2015-05-15,0.5681322813034058
2015-06-15,1.0978538990020752
2015-07-15,
2015-08-15,0.6094008684158325
2015-09-15,0.6067394614219666
2015-10-15,0.3835489749908447
2015-11-15,0.5177525281906128
2015-12-15,0.5511800646781921
2016-01-15,0.36625227332115173
2016-02-15,0.2579944133758545
2016-03-15,0.360912561416626
2016-04-15,0.3142441213130951
2016-05-15,0.36066731810569763
2016-06-15,0.7304525375366211
2016-07-15,1.149185299873352
2016-08-15,0.8539402484893799
2016-09-15,1.0939645767211914
2016-10-15,0.7557998895645142
2016-11-15,0.4141204357147217
2016-12-15,0.43367713689804077
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
