time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,1.6218602657318115
2002-08-15,
2002-09-15,1.3862260580062866
2002-10-15,0.6061094403266907
2002-11-15,
2002-12-15,0.9494556188583374
2003-01-15,0.6632282137870789
2003-02-15,0.48249784111976624
2003-03-15,1.356107234954834
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,1.7879624366760254
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,0.8602442145347595
2007-04-15,
2007-05-15,0.9802223443984985
2007-06-15,1.373038411140442
2007-07-15,2.1244757175445557
2007-08-15,
2007-09-15,
2007-10-15,1.0238863229751587
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,1.167184829711914
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.9442678689956665
2011-02-15,1.0324757099151611
2011-03-15,0.9384931325912476
2011-04-15,1.380556583404541
2011-05-15,1.8523136377334595
2011-06-15,1.8693190813064575
2011-07-15,1.7858823537826538
2011-08-15,2.515453338623047
2011-09-15,2.0689053535461426
2011-10-15,1.4013231992721558
2011-11-15,0.7131580114364624
2011-12-15,0.8228403329849243
2012-01-15,1.0853664875030518
2012-02-15,
2012-03-15,1.3014429807662964
2012-04-15,0.5302667021751404
2012-05-15,1.0269556045532227
2012-06-15,2.0867958068847656
2012-07-15,1.6158183813095093
2012-08-15,2.471703290939331
2012-09-15,1.9098761081695557
2012-10-15,1.2034612894058228
2012-11-15,0.6838505268096924
2012-12-15,0.692788302898407
2013-01-15,0.739874541759491
2013-02-15,0.5087937116622925
2013-03-15,0.6691176295280457
2013-04-15,0.7720721960067749
2013-05-15,0.92548006772995
2013-06-15,1.581689476966858
2013-07-15,2.8436005115509033
2013-08-15,1.8853269815444946
2013-09-15,1.7540911436080933
2013-10-15,0.9017688632011414
2013-11-15,0.729746401309967
2013-12-15,0.6381071209907532
2014-01-15,0.7250884175300598
2014-02-15,0.4972696602344513
2014-03-15,0.7877018451690674
2014-04-15,1.1435846090316772
2014-05-15,0.8911164999008179
2014-06-15,1.7819123268127441
2014-07-15,1.6873276233673096
2014-08-15,1.5225064754486084
2014-09-15,1.5889549255371094
2014-10-15,1.5032038688659668
2014-11-15,0.5477820634841919
2014-12-15,1.1565250158309937
2015-01-15,0.87730872631073
2015-02-15,0.7201744914054871
2015-03-15,0.77909916639328
2015-04-15,1.0498571395874023
2015-05-15,1.1795146465301514
2015-06-15,2.081498146057129
2015-07-15,2.878380060195923
2015-08-15,
2015-09-15,
2015-10-15,0.9993221759796143
2015-11-15,1.1404762268066406
2015-12-15,1.0595998764038086
2016-01-15,
2016-02-15,
2016-03-15,0.816705584526062
2016-04-15,0.766385555267334
2016-05-15,0.870269775390625
2016-06-15,1.434615969657898
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,1.205431580543518
2016-11-15,0.6529757380485535
2016-12-15,0.6354171633720398
2017-01-15,0.8808318972587585
2017-02-15,0.8278906941413879
2017-03-15,0.9855007529258728
2017-04-15,1.1443158388137817
2017-05-15,1.3673865795135498
2017-06-15,
2017-07-15,2.165410041809082
2017-08-15,2.760727643966675
2017-09-15,1.2267359495162964
2017-10-15,1.7846643924713135
2017-11-15,0.866542637348175
2017-12-15,0.6021487712860107
2018-01-15,0.6273674368858337
2018-02-15,0.7618870139122009
2018-03-15,0.5029240250587463
2018-04-15,1.0652730464935303
2018-05-15,0.9185158014297485
2018-06-15,1.8037595748901367
2018-07-15,2.9128220081329346
2018-08-15,3.5695996284484863
2018-09-15,1.9036649465560913
2018-10-15,0.8087859153747559
2018-11-15,0.532768726348877
2018-12-15,0.7658746242523193
2019-01-15,0.730043351650238
2019-02-15,1.126550555229187
2019-03-15,0.8691710233688354
2019-04-15,0.6988165974617004
2019-05-15,1.1834075450897217
2019-06-15,3.2310714721679688
2019-07-15,3.7876322269439697
2019-08-15,2.7350616455078125
2019-09-15,1.453831672668457
2019-10-15,
2019-11-15,
2019-12-15,0.5745697021484375
