time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,0.36784324049949646
2014-03-15,0.9618763327598572
2014-04-15,0.5006851553916931
2014-05-15,0.6251868605613708
2014-06-15,0.8388415575027466
2014-07-15,1.2280439138412476
2014-08-15,0.42917048931121826
2014-09-15,1.4803731441497803
2014-10-15,0.76212477684021
2014-11-15,0.6633135676383972
2014-12-15,0.6393997073173523
2015-01-15,0.5221084952354431
2015-02-15,0.4725795388221741
2015-03-15,0.5995048880577087
2015-04-15,0.7750974297523499
2015-05-15,0.4043399393558502
2015-06-15,0.5877927541732788
2015-07-15,0.8276387453079224
2015-08-15,1.3528008460998535
2015-09-15,
2015-10-15,0.7632901072502136
2015-11-15,0.7671611905097961
2015-12-15,
2016-01-15,0.44606146216392517
2016-02-15,0.4316312074661255
2016-03-15,0.46537211537361145
2016-04-15,0.5549472570419312
2016-05-15,0.48976433277130127
2016-06-15,0.8210378289222717
2016-07-15,0.8905677199363708
2016-08-15,0.5593265295028687
2016-09-15,0.5428411364555359
2016-10-15,0.7257951498031616
2016-11-15,
2016-12-15,1.0979150533676147
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,0.5831986665725708
2017-05-15,0.6853646636009216
2017-06-15,1.2360894680023193
2017-07-15,0.5664069056510925
2017-08-15,0.6738269925117493
2017-09-15,0.5085083246231079
2017-10-15,0.7330769300460815
2017-11-15,0.5751473307609558
2017-12-15,0.5933139324188232
2018-01-15,0.39341387152671814
2018-02-15,0.5911250114440918
2018-03-15,0.38443294167518616
2018-04-15,0.6097122430801392
2018-05-15,0.988379955291748
2018-06-15,0.8218448162078857
2018-07-15,0.9256987571716309
2018-08-15,0.48195260763168335
2018-09-15,0.5205907821655273
2018-10-15,0.7015537619590759
2018-11-15,0.39790624380111694
2018-12-15,0.5761386752128601
2019-01-15,0.7323552966117859
2019-02-15,0.9267086982727051
2019-03-15,0.6342166066169739
2019-04-15,0.6842889785766602
2019-05-15,0.7108628749847412
2019-06-15,1.3973822593688965
2019-07-15,0.6893205046653748
2019-08-15,0.9425233006477356
2019-09-15,0.5488072037696838
2019-10-15,0.4892701506614685
2019-11-15,0.4833798408508301
2019-12-15,
