time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.6229191422462463
2013-02-15,0.4942227005958557
2013-03-15,0.6840019226074219
2013-04-15,0.5409085154533386
2013-05-15,0.39866602420806885
2013-06-15,1.0581849813461304
2013-07-15,1.7766300439834595
2013-08-15,1.4851654767990112
2013-09-15,0.8613026142120361
2013-10-15,0.7969635725021362
2013-11-15,0.5373164415359497
2013-12-15,0.7641447186470032
2014-01-15,0.5200029015541077
2014-02-15,0.6212829351425171
2014-03-15,1.1119349002838135
2014-04-15,0.576127290725708
2014-05-15,0.5606403946876526
2014-06-15,1.0720703601837158
2014-07-15,1.461402416229248
2014-08-15,0.6500216126441956
2014-09-15,1.101428508758545
2014-10-15,0.7245939373970032
2014-11-15,0.48324093222618103
2014-12-15,0.6096153259277344
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.675521731376648
2016-02-15,0.46565836668014526
2016-03-15,0.5863391757011414
2016-04-15,
2016-05-15,0.6749672293663025
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,0.8988507986068726
2016-11-15,0.835334837436676
2016-12-15,1.061943531036377
2017-01-15,0.7249302268028259
2017-02-15,
2017-03-15,0.6663240194320679
2017-04-15,0.7457791566848755
2017-05-15,0.8252648115158081
2017-06-15,1.8999980688095093
2017-07-15,0.6711379885673523
2017-08-15,1.1652100086212158
2017-09-15,0.6631528735160828
2017-10-15,0.701926589012146
2017-11-15,0.591582715511322
2017-12-15,0.4985787868499756
2018-01-15,0.5004218220710754
2018-02-15,0.6515100598335266
2018-03-15,0.3681343197822571
2018-04-15,
2018-05-15,0.8711073398590088
2018-06-15,1.205626368522644
2018-07-15,1.43144953250885
2018-08-15,1.1427817344665527
2018-09-15,1.1075832843780518
2018-10-15,
2018-11-15,0.4716740548610687
2018-12-15,0.567574679851532
2019-01-15,0.6112678050994873
2019-02-15,0.9571458101272583
2019-03-15,0.7138729095458984
2019-04-15,0.5845654010772705
2019-05-15,0.41359755396842957
2019-06-15,0.9726561903953552
2019-07-15,2.021742105484009
2019-08-15,1.3855552673339844
2019-09-15,0.9475936889648438
2019-10-15,0.49865153431892395
2019-11-15,0.45358699560165405
2019-12-15,0.7743067741394043
