time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.9626737833023071
2010-02-15,
2010-03-15,0.7375625967979431
2010-04-15,1.208354115486145
2010-05-15,0.7564754486083984
2010-06-15,0.9185134768486023
2010-07-15,1.4374310970306396
2010-08-15,1.8736246824264526
2010-09-15,0.8912317752838135
2010-10-15,0.8120852708816528
2010-11-15,0.6702742576599121
2010-12-15,0.7935328483581543
2011-01-15,0.8326518535614014
2011-02-15,0.8117968440055847
2011-03-15,0.85478276014328
2011-04-15,1.1214323043823242
2011-05-15,0.8241448402404785
2011-06-15,0.9391587972640991
2011-07-15,1.0896586179733276
2011-08-15,1.1838992834091187
2011-09-15,0.9124305248260498
2011-10-15,0.8899388313293457
2011-11-15,1.0425784587860107
2011-12-15,0.6035475730895996
2012-01-15,0.6627264022827148
2012-02-15,0.9448891878128052
2012-03-15,0.753583550453186
2012-04-15,0.8376871943473816
2012-05-15,0.8154237866401672
2012-06-15,0.7975601553916931
2012-07-15,1.4110219478607178
2012-08-15,1.265840768814087
2012-09-15,0.8249497413635254
2012-10-15,0.7927430272102356
2012-11-15,0.8258389234542847
2012-12-15,0.7184708118438721
2013-01-15,0.6669741272926331
2013-02-15,0.7532957196235657
2013-03-15,0.6462587714195251
2013-04-15,0.7104443311691284
2013-05-15,0.884124755859375
2013-06-15,1.121936559677124
2013-07-15,1.3294367790222168
2013-08-15,1.2317780256271362
2013-09-15,0.7536185383796692
2013-10-15,0.9790621399879456
2013-11-15,0.6736150979995728
2013-12-15,0.892096757888794
2014-01-15,0.628842830657959
2014-02-15,1.0376287698745728
2014-03-15,0.8446364998817444
2014-04-15,1.0921109914779663
2014-05-15,0.751764178276062
2014-06-15,0.7543032169342041
2014-07-15,1.5461121797561646
2014-08-15,1.541490077972412
2014-09-15,1.4165962934494019
2014-10-15,0.9975157380104065
2014-11-15,0.9698585271835327
2014-12-15,0.7127290964126587
2015-01-15,0.5838497281074524
2015-02-15,0.9628400802612305
2015-03-15,0.8014653325080872
2015-04-15,0.5628816485404968
2015-05-15,0.5693896412849426
2015-06-15,0.649023711681366
2015-07-15,0.8069326877593994
2015-08-15,1.8119667768478394
2015-09-15,1.0940675735473633
2015-10-15,0.84376460313797
2015-11-15,0.7194486260414124
2015-12-15,0.62380051612854
2016-01-15,0.8824638724327087
2016-02-15,0.5754575133323669
2016-03-15,0.7389485836029053
2016-04-15,0.8539075255393982
2016-05-15,1.0563102960586548
2016-06-15,0.927975594997406
2016-07-15,1.2329165935516357
2016-08-15,1.104357361793518
2016-09-15,1.3856792449951172
2016-10-15,0.6099732518196106
2016-11-15,0.743901789188385
2016-12-15,0.6532748341560364
2017-01-15,0.9542426466941833
2017-02-15,0.7559247016906738
2017-03-15,0.8530896902084351
2017-04-15,0.577674150466919
2017-05-15,0.7847797274589539
2017-06-15,0.636299192905426
2017-07-15,0.8293561339378357
2017-08-15,1.1705318689346313
2017-09-15,1.068343162536621
2017-10-15,0.6588909029960632
2017-11-15,0.7192410230636597
2017-12-15,0.63089519739151
2018-01-15,0.6870838403701782
2018-02-15,0.6846018433570862
2018-03-15,0.7676865458488464
2018-04-15,0.9878754019737244
2018-05-15,0.9567123651504517
2018-06-15,0.885353684425354
2018-07-15,1.8300275802612305
2018-08-15,1.2386474609375
2018-09-15,1.1851781606674194
2018-10-15,1.091668725013733
2018-11-15,1.1084531545639038
2018-12-15,0.5579262971878052
2019-01-15,0.6574681401252747
2019-02-15,0.7197573781013489
2019-03-15,0.5067732930183411
2019-04-15,1.4998599290847778
2019-05-15,0.6320429444313049
2019-06-15,1.0463582277297974
2019-07-15,0.9748001098632812
2019-08-15,1.2471089363098145
2019-09-15,0.7916241884231567
2019-10-15,0.9505993723869324
2019-11-15,0.821427047252655
2019-12-15,0.6919755935668945
