time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,0.8399769067764282
2006-10-15,0.6170848608016968
2006-11-15,0.5657048225402832
2006-12-15,0.6414225101470947
2007-01-15,
2007-02-15,
2007-03-15,0.8686100244522095
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,0.6794569492340088
2007-08-15,1.066592812538147
2007-09-15,0.8016782402992249
2007-10-15,1.0383223295211792
2007-11-15,0.5373520851135254
2007-12-15,0.7673429846763611
2008-01-15,0.5021377801895142
2008-02-15,1.0268009901046753
2008-03-15,0.39908283948898315
2008-04-15,0.4862491190433502
2008-05-15,0.7886433005332947
2008-06-15,0.9289008975028992
2008-07-15,0.7853298187255859
2008-08-15,0.6841108202934265
2008-09-15,
2008-10-15,0.5832180976867676
2008-11-15,0.4815595746040344
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.626175045967102
2010-02-15,0.5656742453575134
2010-03-15,0.5843698382377625
2010-04-15,0.8719066381454468
2010-05-15,0.6534129977226257
2010-06-15,0.8692994117736816
2010-07-15,0.6834059357643127
2010-08-15,0.7836278676986694
2010-09-15,0.8780316114425659
2010-10-15,0.6946492195129395
2010-11-15,0.4610134959220886
2010-12-15,0.4595269560813904
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,1.282562494277954
2011-09-15,1.4940472841262817
2011-10-15,0.7509949207305908
2011-11-15,0.6299505233764648
2011-12-15,0.419149249792099
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,0.36663949489593506
2013-01-15,0.7667109966278076
2013-02-15,0.7243757843971252
2013-03-15,0.5772418975830078
2013-04-15,0.5367991924285889
2013-05-15,0.42923834919929504
2013-06-15,0.7364101409912109
2013-07-15,1.3320609331130981
2013-08-15,1.0329679250717163
2013-09-15,0.8551260828971863
2013-10-15,0.4773883819580078
2013-11-15,0.47770601511001587
2013-12-15,0.4456785023212433
2014-01-15,0.3538234829902649
2014-02-15,0.31844455003738403
2014-03-15,0.6756783723831177
2014-04-15,0.48724037408828735
2014-05-15,0.49245890974998474
2014-06-15,0.9765785932540894
2014-07-15,0.7968231439590454
2014-08-15,0.525651752948761
2014-09-15,1.1155688762664795
2014-10-15,0.6182578802108765
2014-11-15,0.5151892900466919
2014-12-15,0.4988522231578827
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
