time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,0.7448135614395142
2010-07-15,0.9803258776664734
2010-08-15,0.5919626951217651
2010-09-15,0.6846199035644531
2010-10-15,0.8866588473320007
2010-11-15,0.5896837115287781
2010-12-15,0.5180136561393738
2011-01-15,0.5578661561012268
2011-02-15,0.8134930729866028
2011-03-15,0.6930074691772461
2011-04-15,1.0619628429412842
2011-05-15,0.7084320187568665
2011-06-15,0.78071528673172
2011-07-15,0.7335344552993774
2011-08-15,1.2285823822021484
2011-09-15,0.9754152297973633
2011-10-15,0.9948503375053406
2011-11-15,1.361706256866455
2011-12-15,0.32550448179244995
2012-01-15,0.5731443762779236
2012-02-15,0.4999133348464966
2012-03-15,0.920904278755188
2012-04-15,0.5080386996269226
2012-05-15,0.8298096060752869
2012-06-15,0.48809826374053955
2012-07-15,0.9358446002006531
2012-08-15,1.2360471487045288
2012-09-15,0.5731528401374817
2012-10-15,0.6909937858581543
2012-11-15,0.7271890044212341
2012-12-15,0.4947356879711151
2013-01-15,0.4524802565574646
2013-02-15,0.6542436480522156
2013-03-15,0.7054803967475891
2013-04-15,0.610725998878479
2013-05-15,0.8077898621559143
2013-06-15,0.5250496864318848
2013-07-15,1.1691662073135376
2013-08-15,1.2387336492538452
2013-09-15,0.7790195941925049
2013-10-15,0.7291619181632996
2013-11-15,0.5397081971168518
2013-12-15,0.6615994572639465
2014-01-15,0.615824818611145
2014-02-15,0.5393487215042114
2014-03-15,0.9547916054725647
2014-04-15,0.867667555809021
2014-05-15,0.6265280246734619
2014-06-15,0.931361198425293
2014-07-15,1.3110065460205078
2014-08-15,1.0421781539916992
2014-09-15,1.0555533170700073
2014-10-15,1.0337742567062378
2014-11-15,0.7877293229103088
2014-12-15,0.45531120896339417
2015-01-15,0.49666279554367065
2015-02-15,0.6261776685714722
2015-03-15,0.7188620567321777
2015-04-15,0.5450677871704102
2015-05-15,0.4810512363910675
2015-06-15,0.6868460178375244
2015-07-15,1.0629572868347168
2015-08-15,1.6785469055175781
2015-09-15,0.7369813323020935
2015-10-15,1.0437257289886475
2015-11-15,0.6010463237762451
2015-12-15,0.6652522087097168
2016-01-15,0.5966407060623169
2016-02-15,0.34464317560195923
2016-03-15,0.49501046538352966
2016-04-15,0.5978515148162842
2016-05-15,0.5689146518707275
2016-06-15,0.7615197896957397
2016-07-15,0.605918288230896
2016-08-15,0.9961069822311401
2016-09-15,1.8199713230133057
2016-10-15,0.6075660586357117
2016-11-15,0.6933484673500061
2016-12-15,0.6773020029067993
2017-01-15,0.9559241533279419
2017-02-15,0.7549521327018738
2017-03-15,0.4026815891265869
2017-04-15,0.3643370568752289
2017-05-15,0.7137541174888611
2017-06-15,0.7976424098014832
2017-07-15,0.5961592793464661
2017-08-15,1.0302246809005737
2017-09-15,0.700363278388977
2017-10-15,0.7534209489822388
2017-11-15,0.46931192278862
2017-12-15,0.401595801115036
2018-01-15,0.448729008436203
2018-02-15,0.6180033087730408
2018-03-15,0.6309488415718079
2018-04-15,0.8756266236305237
2018-05-15,0.9986550211906433
2018-06-15,1.084299087524414
2018-07-15,1.0933337211608887
2018-08-15,0.9186410307884216
2018-09-15,0.7734488248825073
2018-10-15,0.7994110584259033
2018-11-15,0.674945056438446
2018-12-15,0.45060619711875916
2019-01-15,0.5011066794395447
2019-02-15,0.7819309830665588
2019-03-15,0.49821409583091736
2019-04-15,1.026114583015442
2019-05-15,0.45735523104667664
2019-06-15,1.118098258972168
2019-07-15,0.659878134727478
2019-08-15,1.390670895576477
2019-09-15,0.48687469959259033
2019-10-15,0.6965555548667908
2019-11-15,0.5932684540748596
2019-12-15,0.545691728591919
