time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,0.6575297117233276
2010-07-15,0.9348788857460022
2010-08-15,0.9200888276100159
2010-09-15,0.6653016805648804
2010-10-15,0.8597172498703003
2010-11-15,0.5602026581764221
2010-12-15,0.620855987071991
2011-01-15,0.6311624646186829
2011-02-15,0.8489592671394348
2011-03-15,0.4460376501083374
2011-04-15,0.9820669889450073
2011-05-15,0.7414374947547913
2011-06-15,0.6796107292175293
2011-07-15,0.8095285892486572
2011-08-15,0.9999774694442749
2011-09-15,0.9956409931182861
2011-10-15,1.076729416847229
2011-11-15,1.3616950511932373
2011-12-15,0.31823205947875977
2012-01-15,0.5846655368804932
2012-02-15,0.4608902633190155
2012-03-15,0.7654953598976135
2012-04-15,0.5179451704025269
2012-05-15,0.9681903719902039
2012-06-15,0.48554694652557373
2012-07-15,1.0310702323913574
2012-08-15,1.376808524131775
2012-09-15,0.6143010854721069
2012-10-15,0.6934165954589844
2012-11-15,0.770395040512085
2012-12-15,0.5455413460731506
2013-01-15,0.5581866502761841
2013-02-15,0.5364620685577393
2013-03-15,0.5453228950500488
2013-04-15,0.689928412437439
2013-05-15,0.6785366535186768
2013-06-15,1.0398625135421753
2013-07-15,1.0521221160888672
2013-08-15,0.8731262683868408
2013-09-15,0.730730414390564
2013-10-15,0.577929675579071
2013-11-15,0.42286553978919983
2013-12-15,0.6134911179542542
2014-01-15,0.694817304611206
2014-02-15,0.5590745210647583
2014-03-15,0.9987787008285522
2014-04-15,0.773768961429596
2014-05-15,0.725990355014801
2014-06-15,0.9655430912971497
2014-07-15,1.586087703704834
2014-08-15,1.007575511932373
2014-09-15,1.3191074132919312
2014-10-15,1.4235466718673706
2014-11-15,0.7873104810714722
2014-12-15,0.42507174611091614
2015-01-15,0.46746373176574707
2015-02-15,0.7360283732414246
2015-03-15,0.7624547481536865
2015-04-15,0.600516676902771
2015-05-15,0.5232270359992981
2015-06-15,0.6348347663879395
2015-07-15,1.802895188331604
2015-08-15,1.888077974319458
2015-09-15,1.0584022998809814
2015-10-15,1.0060282945632935
2015-11-15,0.6270812749862671
2015-12-15,0.5496371984481812
2016-01-15,0.8474741578102112
2016-02-15,0.36974018812179565
2016-03-15,0.5237029790878296
2016-04-15,0.6405911445617676
2016-05-15,0.6928414702415466
2016-06-15,0.7451593279838562
2016-07-15,0.577644407749176
2016-08-15,1.0255879163742065
2016-09-15,1.623818039894104
2016-10-15,0.7665042281150818
2016-11-15,0.6771072745323181
2016-12-15,0.5709561705589294
2017-01-15,1.080532431602478
2017-02-15,1.1546562910079956
2017-03-15,0.47071972489356995
2017-04-15,0.40081632137298584
2017-05-15,0.7895272374153137
2017-06-15,0.7157135009765625
2017-07-15,0.7089446187019348
2017-08-15,0.8509300947189331
2017-09-15,0.6704206466674805
2017-10-15,0.8929798007011414
2017-11-15,0.3662281036376953
2017-12-15,0.37441542744636536
2018-01-15,0.3898819088935852
2018-02-15,0.7000624537467957
2018-03-15,0.7182419896125793
2018-04-15,0.9804258942604065
2018-05-15,1.158964991569519
2018-06-15,1.1949141025543213
2018-07-15,1.298795461654663
2018-08-15,0.9939178228378296
2018-09-15,0.9547006487846375
2018-10-15,0.7777594327926636
2018-11-15,0.8684430718421936
2018-12-15,0.5291456580162048
2019-01-15,0.42952755093574524
2019-02-15,0.5923699140548706
2019-03-15,0.4279683232307434
2019-04-15,1.145027756690979
2019-05-15,0.507960319519043
2019-06-15,1.3769593238830566
2019-07-15,0.854054868221283
2019-08-15,1.358521580696106
2019-09-15,0.6270642876625061
2019-10-15,0.9117478132247925
2019-11-15,0.6870352029800415
2019-12-15,0.5497995615005493
