time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.42138803005218506
2014-02-15,0.5391963124275208
2014-03-15,1.3169212341308594
2014-04-15,0.8071867823600769
2014-05-15,0.6345464587211609
2014-06-15,1.3963820934295654
2014-07-15,1.2257763147354126
2014-08-15,0.8015347123146057
2014-09-15,1.1955161094665527
2014-10-15,0.9230456948280334
2014-11-15,0.48647522926330566
2014-12-15,0.5055723786354065
2015-01-15,0.4114765226840973
2015-02-15,0.7572515606880188
2015-03-15,0.9046961665153503
2015-04-15,0.691206157207489
2015-05-15,0.5586605668067932
2015-06-15,0.8856054544448853
2015-07-15,1.8086965084075928
2015-08-15,2.031299591064453
2015-09-15,0.5344608426094055
2015-10-15,0.9501351118087769
2015-11-15,0.703578770160675
2015-12-15,0.5581650137901306
2016-01-15,0.5605085492134094
2016-02-15,0.4177831709384918
2016-03-15,0.777890682220459
2016-04-15,0.6005434989929199
2016-05-15,0.7726626396179199
2016-06-15,0.7149043679237366
2016-07-15,1.1924740076065063
2016-08-15,1.2753965854644775
2016-09-15,1.4564793109893799
2016-10-15,0.8817539215087891
2016-11-15,0.7857372760772705
2016-12-15,0.954943060874939
2017-01-15,0.5896771550178528
2017-02-15,0.6251416802406311
2017-03-15,0.776220440864563
2017-04-15,0.8177813291549683
2017-05-15,1.0906540155410767
2017-06-15,1.8473459482192993
2017-07-15,1.1167434453964233
2017-08-15,1.5552045106887817
2017-09-15,0.5981152057647705
2017-10-15,0.9271239042282104
2017-11-15,0.4613192081451416
2017-12-15,0.5496976375579834
2018-01-15,0.4398692846298218
2018-02-15,0.6296531558036804
2018-03-15,0.41548168659210205
2018-04-15,0.7768722176551819
2018-05-15,0.7508634924888611
2018-06-15,0.9448719024658203
2018-07-15,
2018-08-15,1.1590731143951416
2018-09-15,1.3079363107681274
2018-10-15,1.0215997695922852
2018-11-15,0.5238574147224426
2018-12-15,0.5146983861923218
2019-01-15,0.38530394434928894
2019-02-15,0.8890271186828613
2019-03-15,0.6454556584358215
2019-04-15,0.5787393450737
2019-05-15,0.5147820711135864
2019-06-15,0.7066195011138916
2019-07-15,
2019-08-15,1.595170021057129
2019-09-15,1.0354218482971191
2019-10-15,0.6285607218742371
2019-11-15,0.5256599187850952
2019-12-15,0.5233497023582458
