time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.9066308736801147
2013-02-15,0.7072709202766418
2013-03-15,0.9186512231826782
2013-04-15,0.6852144002914429
2013-05-15,0.7212373614311218
2013-06-15,1.0555150508880615
2013-07-15,1.0188251733779907
2013-08-15,1.1145527362823486
2013-09-15,0.7799484133720398
2013-10-15,0.6815665364265442
2013-11-15,0.6020999550819397
2013-12-15,0.708859384059906
2014-01-15,0.681739330291748
2014-02-15,0.6015602350234985
2014-03-15,1.02490234375
2014-04-15,0.8716205358505249
2014-05-15,0.751584529876709
2014-06-15,0.7260085940361023
2014-07-15,1.390082597732544
2014-08-15,0.496720552444458
2014-09-15,1.5391747951507568
2014-10-15,0.9106501340866089
2014-11-15,0.8393731117248535
2014-12-15,0.6154316067695618
2015-01-15,0.4535522758960724
2015-02-15,0.6998108625411987
2015-03-15,0.6017711758613586
2015-04-15,0.7282430529594421
2015-05-15,0.5465507507324219
2015-06-15,0.6504883766174316
2015-07-15,0.9704738259315491
2015-08-15,1.3349323272705078
2015-09-15,0.6127933859825134
2015-10-15,0.7570440769195557
2015-11-15,0.5572810173034668
2015-12-15,0.7689623236656189
2016-01-15,0.6728641390800476
2016-02-15,0.5642176866531372
2016-03-15,0.6280164122581482
2016-04-15,0.7342416048049927
2016-05-15,0.7104583978652954
2016-06-15,0.7454063892364502
2016-07-15,0.6490103006362915
2016-08-15,1.230366587638855
2016-09-15,0.8900548815727234
2016-10-15,0.7513339519500732
2016-11-15,0.5537682175636292
2016-12-15,1.1325678825378418
2017-01-15,0.9853429794311523
2017-02-15,0.845391035079956
2017-03-15,0.6303467750549316
2017-04-15,0.7009261250495911
2017-05-15,0.8288642764091492
2017-06-15,1.0586832761764526
2017-07-15,0.6112068891525269
2017-08-15,0.93876051902771
2017-09-15,0.6181702017784119
2017-10-15,0.7514449954032898
2017-11-15,0.5503202080726624
2017-12-15,
2018-01-15,0.40908098220825195
2018-02-15,
2018-03-15,0.6424659490585327
2018-04-15,0.4548954665660858
2018-05-15,0.94942307472229
2018-06-15,1.0259666442871094
2018-07-15,1.7227479219436646
2018-08-15,
2018-09-15,0.5371291637420654
2018-10-15,0.7393271923065186
2018-11-15,0.6275899410247803
2018-12-15,0.6829671263694763
2019-01-15,0.6358649730682373
2019-02-15,
2019-03-15,0.6882123947143555
2019-04-15,
2019-05-15,0.6732850670814514
2019-06-15,0.7881516218185425
2019-07-15,
2019-08-15,
2019-09-15,0.5086169242858887
2019-10-15,0.44893479347229004
2019-11-15,0.5119658708572388
2019-12-15,0.8644120097160339
