time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,1.0297367572784424
2009-03-15,1.1706680059432983
2009-04-15,2.159186601638794
2009-05-15,1.1572294235229492
2009-06-15,0.9021708965301514
2009-07-15,1.5834110975265503
2009-08-15,1.7828619480133057
2009-09-15,1.9801135063171387
2009-10-15,1.012855052947998
2009-11-15,1.3848211765289307
2009-12-15,0.9239435791969299
2010-01-15,1.5846229791641235
2010-02-15,1.9003649950027466
2010-03-15,
2010-04-15,1.2136019468307495
2010-05-15,0.8471918702125549
2010-06-15,1.712672472000122
2010-07-15,1.1414002180099487
2010-08-15,1.8921034336090088
2010-09-15,1.3855453729629517
2010-10-15,1.6407556533813477
2010-11-15,1.0792016983032227
2010-12-15,1.8384549617767334
2011-01-15,1.0726368427276611
2011-02-15,1.9553152322769165
2011-03-15,1.4587682485580444
2011-04-15,0.9032920002937317
2011-05-15,1.1761741638183594
2011-06-15,1.0052258968353271
2011-07-15,1.4938071966171265
2011-08-15,2.516559362411499
2011-09-15,1.896684169769287
2011-10-15,1.1845576763153076
2011-11-15,2.172668695449829
2011-12-15,0.8247764706611633
2012-01-15,1.0610374212265015
2012-02-15,1.9282010793685913
2012-03-15,1.308698058128357
2012-04-15,0.9728159308433533
2012-05-15,1.221880555152893
2012-06-15,1.2314708232879639
2012-07-15,1.6386616230010986
2012-08-15,
2012-09-15,1.8723876476287842
2012-10-15,1.5433456897735596
2012-11-15,1.377547264099121
2012-12-15,0.9875057339668274
2013-01-15,1.3395835161209106
2013-02-15,1.1574597358703613
2013-03-15,1.181650996208191
2013-04-15,1.2911566495895386
2013-05-15,0.8618960976600647
2013-06-15,1.2040964365005493
2013-07-15,1.5487257242202759
2013-08-15,2.1209053993225098
2013-09-15,1.0518790483474731
2013-10-15,1.3009682893753052
2013-11-15,1.1230669021606445
2013-12-15,1.2879470586776733
2014-01-15,1.2608654499053955
2014-02-15,1.2337547540664673
2014-03-15,1.4312822818756104
2014-04-15,1.2896449565887451
2014-05-15,0.858326256275177
2014-06-15,1.1818650960922241
2014-07-15,1.5890108346939087
2014-08-15,1.3742260932922363
2014-09-15,1.5969241857528687
2014-10-15,1.4167028665542603
2014-11-15,1.0519709587097168
2014-12-15,0.919854998588562
2015-01-15,0.9961501955986023
2015-02-15,1.8297536373138428
2015-03-15,1.0476096868515015
2015-04-15,0.9845660924911499
2015-05-15,0.9390773177146912
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,1.1230472326278687
2015-10-15,1.3813974857330322
2015-11-15,1.132407784461975
2015-12-15,1.3840997219085693
2016-01-15,1.1700769662857056
2016-02-15,0.9371873140335083
2016-03-15,1.081817388534546
2016-04-15,1.0306464433670044
2016-05-15,1.1244804859161377
2016-06-15,1.2951103448867798
2016-07-15,1.234398603439331
2016-08-15,1.1611268520355225
2016-09-15,2.4319541454315186
2016-10-15,1.2262581586837769
2016-11-15,1.157485008239746
2016-12-15,1.5745421648025513
2017-01-15,1.839758276939392
2017-02-15,1.4099706411361694
2017-03-15,0.9868295788764954
2017-04-15,0.857448399066925
2017-05-15,1.0917205810546875
2017-06-15,0.9911201596260071
2017-07-15,1.4924410581588745
2017-08-15,1.5251117944717407
2017-09-15,1.1674634218215942
2017-10-15,
2017-11-15,
2017-12-15,1.070804476737976
2018-01-15,1.1196156740188599
2018-02-15,1.4459352493286133
2018-03-15,1.1938960552215576
2018-04-15,1.09873628616333
2018-05-15,1.1829863786697388
2018-06-15,
2018-07-15,1.72046959400177
2018-08-15,2.0149245262145996
2018-09-15,1.7899750471115112
2018-10-15,1.5567461252212524
2018-11-15,1.3869315385818481
2018-12-15,1.0273982286453247
2019-01-15,0.8133919835090637
2019-02-15,1.0413403511047363
2019-03-15,0.49320486187934875
2019-04-15,0.7461522817611694
2019-05-15,0.842161238193512
2019-06-15,1.5948392152786255
2019-07-15,1.3024606704711914
2019-08-15,1.872707724571228
2019-09-15,1.0256612300872803
2019-10-15,0.927875816822052
2019-11-15,0.7400789260864258
2019-12-15,0.8602902889251709
