time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.48561006784439087
2011-02-15,0.5418830513954163
2011-03-15,0.6512575149536133
2011-04-15,0.5621438026428223
2011-05-15,0.7536496520042419
2011-06-15,
2011-07-15,2.447514057159424
2011-08-15,2.1032259464263916
2011-09-15,1.9648525714874268
2011-10-15,0.9087602496147156
2011-11-15,0.6580477356910706
2011-12-15,0.6087956428527832
2012-01-15,0.3767859637737274
2012-02-15,0.5962035059928894
2012-03-15,0.6289148330688477
2012-04-15,1.0294147729873657
2012-05-15,1.1081539392471313
2012-06-15,2.2915024757385254
2012-07-15,2.2797586917877197
2012-08-15,
2012-09-15,
2012-10-15,1.0234657526016235
2012-11-15,1.0002734661102295
2012-12-15,0.641834557056427
2013-01-15,0.367602676153183
2013-02-15,0.4459701180458069
2013-03-15,0.4929977357387543
2013-04-15,0.6995964646339417
2013-05-15,1.2053221464157104
2013-06-15,1.1599708795547485
2013-07-15,1.9424418210983276
2013-08-15,2.3804452419281006
2013-09-15,1.2596759796142578
2013-10-15,0.9364430904388428
2013-11-15,0.9220994114875793
2013-12-15,0.6522255539894104
2014-01-15,0.5315871238708496
2014-02-15,0.5838118195533752
2014-03-15,0.5076955556869507
2014-04-15,0.8003872036933899
2014-05-15,1.0164111852645874
2014-06-15,1.062868356704712
2014-07-15,2.1987626552581787
2014-08-15,3.029365301132202
2014-09-15,1.3771250247955322
2014-10-15,0.9945736527442932
2014-11-15,0.670720636844635
2014-12-15,0.45319461822509766
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
