time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1.612217664718628
2010-02-15,1.3038206100463867
2010-03-15,1.1231040954589844
2010-04-15,1.2175841331481934
2010-05-15,0.9823852181434631
2010-06-15,1.5553444623947144
2010-07-15,2.4060540199279785
2010-08-15,1.9028242826461792
2010-09-15,1.2662378549575806
2010-10-15,1.3342812061309814
2010-11-15,0.8176072239875793
2010-12-15,1.069067120552063
2011-01-15,1.6604385375976562
2011-02-15,1.8826264142990112
2011-03-15,1.25342857837677
2011-04-15,1.4322023391723633
2011-05-15,1.3056201934814453
2011-06-15,1.3098288774490356
2011-07-15,1.5785064697265625
2011-08-15,2.478705644607544
2011-09-15,2.2358005046844482
2011-10-15,1.3662168979644775
2011-11-15,2.746175527572632
2011-12-15,1.244678258895874
2012-01-15,1.3214458227157593
2012-02-15,1.6030193567276
2012-03-15,2.0657126903533936
2012-04-15,0.7053735852241516
2012-05-15,1.2311233282089233
2012-06-15,2.1118359565734863
2012-07-15,2.0967938899993896
2012-08-15,2.5102109909057617
2012-09-15,1.6936763525009155
2012-10-15,1.311227798461914
2012-11-15,1.5276484489440918
2012-12-15,1.565895438194275
2013-01-15,1.144114375114441
2013-02-15,1.0424739122390747
2013-03-15,0.9660571217536926
2013-04-15,1.2042503356933594
2013-05-15,0.764276385307312
2013-06-15,1.8165274858474731
2013-07-15,1.9938077926635742
2013-08-15,2.0406668186187744
2013-09-15,1.2314907312393188
2013-10-15,1.23078191280365
2013-11-15,1.0983606576919556
2013-12-15,1.6216473579406738
2014-01-15,1.1476548910140991
2014-02-15,0.7951151728630066
2014-03-15,1.4237606525421143
2014-04-15,1.0774359703063965
2014-05-15,
2014-06-15,1.497826099395752
2014-07-15,1.3494071960449219
2014-08-15,1.383950114250183
2014-09-15,1.0061886310577393
2014-10-15,1.222029209136963
2014-11-15,1.4555057287216187
2014-12-15,0.9288100600242615
2015-01-15,1.1212040185928345
2015-02-15,1.3157086372375488
2015-03-15,1.1834410429000854
2015-04-15,0.9874734878540039
2015-05-15,1.0917397737503052
2015-06-15,1.331583857536316
2015-07-15,2.484825611114502
2015-08-15,2.8214550018310547
2015-09-15,1.2473063468933105
2015-10-15,1.2723232507705688
2015-11-15,1.903700590133667
2015-12-15,2.348846197128296
2016-01-15,1.4399173259735107
2016-02-15,0.7954288125038147
2016-03-15,0.9814196228981018
2016-04-15,0.9991957545280457
2016-05-15,0.9917328357696533
2016-06-15,1.203487515449524
2016-07-15,2.166504383087158
2016-08-15,1.4849308729171753
2016-09-15,2.0311481952667236
2016-10-15,0.978462815284729
2016-11-15,0.9053890705108643
2016-12-15,2.498457431793213
2017-01-15,1.7589081525802612
2017-02-15,1.3017321825027466
2017-03-15,1.1811535358428955
2017-04-15,1.1463398933410645
2017-05-15,1.0373753309249878
2017-06-15,1.7215555906295776
2017-07-15,1.9744126796722412
2017-08-15,2.6621124744415283
2017-09-15,0.9372596740722656
2017-10-15,1.5900356769561768
2017-11-15,1.0723849534988403
2017-12-15,1.1500173807144165
2018-01-15,1.14247727394104
2018-02-15,1.1229785680770874
2018-03-15,0.8875007629394531
2018-04-15,1.0068013668060303
2018-05-15,1.1105321645736694
2018-06-15,1.2529839277267456
2018-07-15,1.9796422719955444
2018-08-15,2.7034103870391846
2018-09-15,1.8137314319610596
2018-10-15,1.7716732025146484
2018-11-15,1.052169680595398
2018-12-15,1.346500039100647
2019-01-15,0.9876386523246765
2019-02-15,1.3609004020690918
2019-03-15,1.2274192571640015
2019-04-15,1.1671314239501953
2019-05-15,0.7686823010444641
2019-06-15,1.9378714561462402
2019-07-15,2.109687328338623
2019-08-15,2.612809658050537
2019-09-15,1.3544459342956543
2019-10-15,1.183139681816101
2019-11-15,0.9876323938369751
2019-12-15,0.8946183323860168
