time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,0.9604052305221558
2010-08-15,0.9403217434883118
2010-09-15,1.2560365200042725
2010-10-15,0.885163426399231
2010-11-15,0.6073725819587708
2010-12-15,0.8003376722335815
2011-01-15,0.805188775062561
2011-02-15,0.7025953531265259
2011-03-15,1.057178020477295
2011-04-15,1.0496920347213745
2011-05-15,1.0555570125579834
2011-06-15,1.4072593450546265
2011-07-15,0.9150399565696716
2011-08-15,1.4986237287521362
2011-09-15,1.5191316604614258
2011-10-15,1.3239821195602417
2011-11-15,0.8897538185119629
2011-12-15,0.3533635437488556
2012-01-15,0.5048063397407532
2012-02-15,0.8458222150802612
2012-03-15,1.2531793117523193
2012-04-15,0.581131100654602
2012-05-15,0.6479600071907043
2012-06-15,
2012-07-15,1.5360450744628906
2012-08-15,1.7300186157226562
2012-09-15,0.8237206339836121
2012-10-15,0.9524060487747192
2012-11-15,0.6647926568984985
2012-12-15,0.4927241802215576
2013-01-15,0.5647442936897278
2013-02-15,0.6428561806678772
2013-03-15,0.7579692006111145
2013-04-15,0.9608986973762512
2013-05-15,0.5863441228866577
2013-06-15,0.6975184679031372
2013-07-15,1.6211187839508057
2013-08-15,1.633324146270752
2013-09-15,0.8269015550613403
2013-10-15,1.0083774328231812
2013-11-15,0.719093918800354
2013-12-15,0.7879035472869873
2014-01-15,0.4795169532299042
2014-02-15,0.39433372020721436
2014-03-15,0.7140966057777405
2014-04-15,0.8500579595565796
2014-05-15,0.6368820667266846
2014-06-15,1.2266124486923218
2014-07-15,1.2863694429397583
2014-08-15,0.7032335996627808
2014-09-15,1.0516654253005981
2014-10-15,0.9463111162185669
2014-11-15,0.7141640782356262
2014-12-15,0.5299628973007202
2015-01-15,0.5211529731750488
2015-02-15,1.0306631326675415
2015-03-15,0.6658505797386169
2015-04-15,0.5965352058410645
2015-05-15,0.7416317462921143
2015-06-15,1.5293183326721191
2015-07-15,2.2421159744262695
2015-08-15,2.14776873588562
2015-09-15,0.6834395527839661
2015-10-15,0.9552933573722839
2015-11-15,0.8167555928230286
2015-12-15,0.5443078279495239
2016-01-15,0.38622933626174927
2016-02-15,0.43358302116394043
2016-03-15,0.5317009091377258
2016-04-15,0.7944602370262146
2016-05-15,0.9863654375076294
2016-06-15,0.6297449469566345
2016-07-15,1.3596340417861938
2016-08-15,1.5568948984146118
2016-09-15,1.613900065422058
2016-10-15,0.4991893470287323
2016-11-15,0.4898730218410492
2016-12-15,0.7849365472793579
2017-01-15,0.648041844367981
2017-02-15,0.6828567385673523
2017-03-15,0.6717033982276917
2017-04-15,0.7121198773384094
2017-05-15,1.2942817211151123
2017-06-15,1.7531989812850952
2017-07-15,0.9417546987533569
2017-08-15,1.7248998880386353
2017-09-15,0.8804018497467041
2017-10-15,0.8091338276863098
2017-11-15,0.5356936454772949
2017-12-15,0.5067594051361084
2018-01-15,0.4707748591899872
2018-02-15,0.6008574962615967
2018-03-15,0.5297521352767944
2018-04-15,0.5851849913597107
2018-05-15,1.0533305406570435
2018-06-15,1.4382550716400146
2018-07-15,1.6763569116592407
2018-08-15,1.5504307746887207
2018-09-15,1.3952158689498901
2018-10-15,1.2581361532211304
2018-11-15,0.6129772067070007
2018-12-15,0.538116455078125
2019-01-15,0.684310257434845
2019-02-15,0.6408504247665405
2019-03-15,0.6004670858383179
2019-04-15,0.6743155121803284
2019-05-15,0.5385451912879944
2019-06-15,1.9807054996490479
2019-07-15,1.5227138996124268
2019-08-15,1.6110124588012695
2019-09-15,0.5997563600540161
2019-10-15,0.5469499230384827
2019-11-15,0.44548070430755615
2019-12-15,0.4668191373348236
