time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.28200995922088623
2011-02-15,0.44170844554901123
2011-03-15,0.28360965847969055
2011-04-15,0.42583179473876953
2011-05-15,0.3763062655925751
2011-06-15,0.3768925666809082
2011-07-15,0.4097147583961487
2011-08-15,0.4361971318721771
2011-09-15,0.3125556707382202
2011-10-15,0.36309894919395447
2011-11-15,0.39235860109329224
2011-12-15,0.304429292678833
2012-01-15,0.3442123234272003
2012-02-15,0.33972713351249695
2012-03-15,0.3154558539390564
2012-04-15,0.3288603127002716
2012-05-15,0.4995611011981964
2012-06-15,0.3431318998336792
2012-07-15,0.3166046142578125
2012-08-15,0.4387440085411072
2012-09-15,0.2826381027698517
2012-10-15,0.3234919607639313
2012-11-15,0.3469463884830475
2012-12-15,0.43111228942871094
2013-01-15,0.4096134305000305
2013-02-15,0.42735713720321655
2013-03-15,0.3621865212917328
2013-04-15,0.3237248659133911
2013-05-15,0.4242178201675415
2013-06-15,0.36614611744880676
2013-07-15,0.3959175944328308
2013-08-15,0.3800213932991028
2013-09-15,0.4554712474346161
2013-10-15,0.3460383117198944
2013-11-15,0.29376667737960815
2013-12-15,0.27520427107810974
2014-01-15,0.3329128921031952
2014-02-15,0.30671340227127075
2014-03-15,0.4042786657810211
2014-04-15,0.509609043598175
2014-05-15,0.3792458474636078
2014-06-15,0.3901527523994446
2014-07-15,0.7522622346878052
2014-08-15,0.30887213349342346
2014-09-15,0.4944673478603363
2014-10-15,0.31432807445526123
2014-11-15,0.35340651869773865
2014-12-15,0.309742271900177
2015-01-15,0.29739969968795776
2015-02-15,0.30588671565055847
2015-03-15,0.3250771462917328
2015-04-15,0.2838093340396881
2015-05-15,0.2652326822280884
2015-06-15,0.281317800283432
2015-07-15,0.34127676486968994
2015-08-15,0.49930644035339355
2015-09-15,0.3237003684043884
2015-10-15,0.3623509705066681
2015-11-15,0.3319070041179657
2015-12-15,0.2831929922103882
2016-01-15,0.3701626658439636
2016-02-15,0.3178306519985199
2016-03-15,0.3472066819667816
2016-04-15,0.31423354148864746
2016-05-15,0.42502304911613464
2016-06-15,
2016-07-15,0.3352030813694
2016-08-15,0.3440728783607483
2016-09-15,0.5210794806480408
2016-10-15,0.35195574164390564
2016-11-15,0.3288256525993347
2016-12-15,0.2697678804397583
2017-01-15,0.2706558108329773
2017-02-15,0.284911572933197
2017-03-15,0.3154439926147461
2017-04-15,0.3021966814994812
2017-05-15,0.3463430404663086
2017-06-15,0.27837643027305603
2017-07-15,0.38188573718070984
2017-08-15,0.29014983773231506
2017-09-15,0.3825572431087494
2017-10-15,0.38488802313804626
2017-11-15,0.3099241852760315
2017-12-15,0.294701486825943
2018-01-15,0.34344542026519775
2018-02-15,0.3724168539047241
2018-03-15,0.4320580065250397
2018-04-15,0.5386719107627869
2018-05-15,0.6261883974075317
2018-06-15,0.5124666094779968
2018-07-15,0.5207579135894775
2018-08-15,0.28474950790405273
2018-09-15,0.33127737045288086
2018-10-15,0.29288384318351746
2018-11-15,0.356209933757782
2018-12-15,0.3004266917705536
2019-01-15,0.23267263174057007
2019-02-15,0.30954158306121826
2019-03-15,0.3093297779560089
2019-04-15,0.777922511100769
2019-05-15,0.3016294240951538
2019-06-15,0.32530173659324646
2019-07-15,0.5665827393531799
2019-08-15,0.44712868332862854
2019-09-15,0.42511263489723206
2019-10-15,0.3371295630931854
2019-11-15,0.44683751463890076
2019-12-15,0.3055747151374817
