time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,2.0062198638916016
2011-12-15,0.47871044278144836
2012-01-15,0.7611762285232544
2012-02-15,0.9173732399940491
2012-03-15,0.8221307992935181
2012-04-15,0.5912484526634216
2012-05-15,1.1016966104507446
2012-06-15,0.5039758682250977
2012-07-15,0.6692771911621094
2012-08-15,1.3583217859268188
2012-09-15,
2012-10-15,
2012-11-15,0.8659979104995728
2012-12-15,0.5373750329017639
2013-01-15,0.8518826961517334
2013-02-15,0.6327606439590454
2013-03-15,0.7849090695381165
2013-04-15,
2013-05-15,0.6704265475273132
2013-06-15,1.008122205734253
2013-07-15,1.148356556892395
2013-08-15,1.2993451356887817
2013-09-15,0.7513338327407837
2013-10-15,0.7200352549552917
2013-11-15,0.4847893714904785
2013-12-15,0.6360170841217041
2014-01-15,0.5674007534980774
2014-02-15,0.5363950729370117
2014-03-15,1.0867936611175537
2014-04-15,0.7466898560523987
2014-05-15,0.6095260977745056
2014-06-15,
2014-07-15,
2014-08-15,0.5169207453727722
2014-09-15,1.5896329879760742
2014-10-15,0.8687400817871094
2014-11-15,0.9477027654647827
2014-12-15,0.5189293026924133
2015-01-15,0.5226882100105286
2015-02-15,0.8344876170158386
2015-03-15,0.8189315795898438
2015-04-15,0.6967089176177979
2015-05-15,0.4656097888946533
2015-06-15,0.7936763763427734
2015-07-15,1.0088618993759155
2015-08-15,1.7891452312469482
2015-09-15,0.7711073160171509
2015-10-15,0.7804690599441528
2015-11-15,0.4980565011501312
2015-12-15,0.6372095346450806
2016-01-15,0.6455907821655273
2016-02-15,
2016-03-15,0.4984719455242157
2016-04-15,0.6240689754486084
2016-05-15,0.9845731258392334
2016-06-15,0.4707735776901245
2016-07-15,0.764232337474823
2016-08-15,0.9476816058158875
2016-09-15,0.9739614725112915
2016-10-15,0.7662980556488037
2016-11-15,
2016-12-15,1.3976738452911377
2017-01-15,1.504603624343872
2017-02-15,1.241666316986084
2017-03-15,
2017-04-15,0.5710580945014954
2017-05-15,0.9586566090583801
2017-06-15,1.5643668174743652
2017-07-15,1.040399193763733
2017-08-15,1.6853082180023193
2017-09-15,0.7170833349227905
2017-10-15,0.7766069769859314
2017-11-15,0.5135284662246704
2017-12-15,0.5064020156860352
2018-01-15,0.4428125023841858
2018-02-15,0.6317958831787109
2018-03-15,0.5863856673240662
2018-04-15,0.7648698687553406
2018-05-15,0.9695509672164917
2018-06-15,0.9960789680480957
2018-07-15,1.168134093284607
2018-08-15,1.1457160711288452
2018-09-15,0.8513658046722412
2018-10-15,1.2885966300964355
2018-11-15,1.0788859128952026
2018-12-15,0.7059431672096252
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,0.6344320178031921
2019-06-15,1.2582429647445679
2019-07-15,0.9681015014648438
2019-08-15,1.0784268379211426
2019-09-15,0.5452067255973816
2019-10-15,0.5838714838027954
2019-11-15,0.4884210526943207
2019-12-15,
