time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.051223635673523
2011-02-15,1.2395172119140625
2011-03-15,0.799371600151062
2011-04-15,0.9667337536811829
2011-05-15,0.7440019249916077
2011-06-15,0.70351642370224
2011-07-15,0.9031051993370056
2011-08-15,1.2012426853179932
2011-09-15,0.6769193410873413
2011-10-15,0.8997812867164612
2011-11-15,1.538403034210205
2011-12-15,0.9392583966255188
2012-01-15,1.1063361167907715
2012-02-15,1.2326115369796753
2012-03-15,0.7933754920959473
2012-04-15,0.6215283274650574
2012-05-15,0.6210038661956787
2012-06-15,0.6991991400718689
2012-07-15,0.7215719819068909
2012-08-15,0.9812064170837402
2012-09-15,0.557069718837738
2012-10-15,0.721025288105011
2012-11-15,0.7789692878723145
2012-12-15,1.1321122646331787
2013-01-15,1.5085256099700928
2013-02-15,0.9279847741127014
2013-03-15,0.7506535649299622
2013-04-15,0.6970297694206238
2013-05-15,0.6524778008460999
2013-06-15,0.6933257579803467
2013-07-15,0.8020684719085693
2013-08-15,0.8302078247070312
2013-09-15,1.0482995510101318
2013-10-15,0.7358651161193848
2013-11-15,0.8967813849449158
2013-12-15,0.721530020236969
2014-01-15,0.6480290293693542
2014-02-15,0.5953652858734131
2014-03-15,0.6508909463882446
2014-04-15,0.8655858635902405
2014-05-15,0.6734524369239807
2014-06-15,0.567733883857727
2014-07-15,1.6177271604537964
2014-08-15,0.7441064119338989
2014-09-15,1.2189128398895264
2014-10-15,0.554272472858429
2014-11-15,0.6460506916046143
2014-12-15,0.9214043021202087
2015-01-15,0.9116436243057251
2015-02-15,0.783394455909729
2015-03-15,0.8013553619384766
2015-04-15,0.5482093095779419
2015-05-15,0.45336228609085083
2015-06-15,0.4906682074069977
2015-07-15,0.7463468313217163
2015-08-15,1.0391477346420288
2015-09-15,0.6589647531509399
2015-10-15,0.9403441548347473
2015-11-15,0.9818977117538452
2015-12-15,0.788479208946228
2016-01-15,0.8895800113677979
2016-02-15,0.6508618593215942
2016-03-15,0.8545469045639038
2016-04-15,0.6394763588905334
2016-05-15,0.6884933114051819
2016-06-15,1.0020285844802856
2016-07-15,0.8373928666114807
2016-08-15,0.6487717032432556
2016-09-15,1.2067415714263916
2016-10-15,0.616951048374176
2016-11-15,0.721295952796936
2016-12-15,0.9330548644065857
2017-01-15,0.9208174347877502
2017-02-15,0.9537041187286377
2017-03-15,0.6137399077415466
2017-04-15,0.5369294285774231
2017-05-15,0.6635186672210693
2017-06-15,0.5337818264961243
2017-07-15,0.7438077926635742
2017-08-15,0.6573025584220886
2017-09-15,0.7925803065299988
2017-10-15,0.6920920014381409
2017-11-15,0.8521287441253662
2017-12-15,0.8641268610954285
2018-01-15,1.0618200302124023
2018-02-15,1.3008086681365967
2018-03-15,0.9255366325378418
2018-04-15,0.8360075950622559
2018-05-15,1.1814438104629517
2018-06-15,0.8350639939308167
2018-07-15,1.4743046760559082
2018-08-15,0.7118707895278931
2018-09-15,0.6798388361930847
2018-10-15,0.6690261363983154
2018-11-15,0.9133026599884033
2018-12-15,0.9802026152610779
2019-01-15,0.7865641117095947
2019-02-15,0.9669203758239746
2019-03-15,0.5580721497535706
2019-04-15,1.1489766836166382
2019-05-15,0.5947684049606323
2019-06-15,0.6836517453193665
2019-07-15,1.013645052909851
2019-08-15,0.815624475479126
2019-09-15,0.6546397805213928
2019-10-15,0.6180649995803833
2019-11-15,0.6884764432907104
2019-12-15,0.8202227354049683
