time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.5769503712654114
2013-02-15,0.4014450013637543
2013-03-15,0.4525536596775055
2013-04-15,0.31497490406036377
2013-05-15,0.29982396960258484
2013-06-15,0.26389673352241516
2013-07-15,0.2651161551475525
2013-08-15,0.3524077832698822
2013-09-15,0.34798601269721985
2013-10-15,0.27213889360427856
2013-11-15,0.3818035423755646
2013-12-15,0.5176820755004883
2014-01-15,0.4404964745044708
2014-02-15,0.34517964720726013
2014-03-15,0.4722002148628235
2014-04-15,0.3061383068561554
2014-05-15,0.2467866688966751
2014-06-15,0.2434309870004654
2014-07-15,0.22814583778381348
2014-08-15,0.2070760577917099
2014-09-15,0.3811008930206299
2014-10-15,0.4561275243759155
2014-11-15,0.5544298887252808
2014-12-15,0.3979543149471283
2015-01-15,0.2819739282131195
2015-02-15,0.38931694626808167
2015-03-15,0.3018634021282196
2015-04-15,0.3360587954521179
2015-05-15,0.2348833531141281
2015-06-15,0.20508503913879395
2015-07-15,0.20218037068843842
2015-08-15,0.24918636679649353
2015-09-15,0.2764478921890259
2015-10-15,0.411722332239151
2015-11-15,0.29650014638900757
2015-12-15,0.491745263338089
2016-01-15,0.4255428612232208
2016-02-15,0.3059201240539551
2016-03-15,0.2857062816619873
2016-04-15,0.33592262864112854
2016-05-15,0.1930326372385025
2016-06-15,0.1990853101015091
2016-07-15,0.18855829536914825
2016-08-15,0.3094838857650757
2016-09-15,0.2971055507659912
2016-10-15,0.3661343455314636
2016-11-15,0.3294775187969208
2016-12-15,0.7653349041938782
2017-01-15,0.6413832306861877
2017-02-15,0.4487151503562927
2017-03-15,0.31002843379974365
2017-04-15,0.3048495948314667
2017-05-15,0.2326529324054718
2017-06-15,0.20742246508598328
2017-07-15,0.17389285564422607
2017-08-15,0.25774097442626953
2017-09-15,0.21487721800804138
2017-10-15,0.32260560989379883
2017-11-15,0.31481707096099854
2017-12-15,
2018-01-15,0.22124791145324707
2018-02-15,
2018-03-15,0.32658883929252625
2018-04-15,0.19444356858730316
2018-05-15,0.1947856843471527
2018-06-15,0.16517934203147888
2018-07-15,0.24733024835586548
2018-08-15,
2018-09-15,0.19617433845996857
2018-10-15,0.31494998931884766
2018-11-15,0.3572321832180023
2018-12-15,0.4270966947078705
2019-01-15,0.3518832325935364
2019-02-15,
2019-03-15,0.2925560772418976
2019-04-15,
2019-05-15,0.22923508286476135
2019-06-15,0.17943204939365387
2019-07-15,
2019-08-15,
2019-09-15,0.1686823070049286
2019-10-15,0.1787595897912979
2019-11-15,0.27440738677978516
2019-12-15,0.5386855602264404
