,0
2000-07-15,
2001-07-15,
2002-07-15,
2003-07-15,
2004-07-15,0.27908219893773395
2005-07-15,0.2755544235308965
2006-07-15,0.24414088328679404
2007-07-15,0.25197259585062665
2008-07-15,0.23181326190630594
2009-07-15,0.20878793795903525
2010-07-15,0.22809078792730966
2011-07-15,0.2066619743903478
2012-07-15,0.19768219192822775
2013-07-15,
2014-07-15,0.16740958392620087
2015-07-15,0.1456249331434568
2016-07-15,0.1343574250737826
2017-07-15,0.12066257745027542
2018-07-15,0.09719337771336238
2019-07-15,0.11807577063639958
