time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.5095227956771851
2004-02-15,0.3887955844402313
2004-03-15,0.41833966970443726
2004-04-15,0.3647063076496124
2004-05-15,0.2629866600036621
2004-06-15,0.29232698678970337
2004-07-15,0.2650550603866577
2004-08-15,0.2798645496368408
2004-09-15,0.33364519476890564
2004-10-15,0.5163180828094482
2004-11-15,0.4944925904273987
2004-12-15,0.8677852153778076
2005-01-15,0.39345619082450867
2005-02-15,0.5290642380714417
2005-03-15,0.4730777442455292
2005-04-15,0.37709560990333557
2005-05-15,0.2914551794528961
2005-06-15,0.23018638789653778
2005-07-15,0.26640793681144714
2005-08-15,0.3300689458847046
2005-09-15,0.4268214702606201
2005-10-15,0.5394733548164368
2005-11-15,0.6510367393493652
2005-12-15,0.4817604422569275
2006-01-15,0.8664465546607971
2006-02-15,0.46434298157691956
2006-03-15,0.39171886444091797
2006-04-15,0.34400635957717896
2006-05-15,0.3089182674884796
2006-06-15,0.2662511169910431
2006-07-15,0.23442018032073975
2006-08-15,0.23175135254859924
2006-09-15,0.38411763310432434
2006-10-15,0.47643139958381653
2006-11-15,0.5787783861160278
2006-12-15,0.5438072681427002
2007-01-15,0.28692877292633057
2007-02-15,0.4056984782218933
2007-03-15,0.40345481038093567
2007-04-15,0.2971440553665161
2007-05-15,0.2452370971441269
2007-06-15,0.23731310665607452
2007-07-15,0.24084697663784027
2007-08-15,0.2777577042579651
2007-09-15,0.3013334572315216
2007-10-15,0.41965195536613464
2007-11-15,0.4634288251399994
2007-12-15,0.6294519305229187
2008-01-15,0.43895450234413147
2008-02-15,0.5426206588745117
2008-03-15,0.28345051407814026
2008-04-15,0.28391382098197937
2008-05-15,0.2383178174495697
2008-06-15,0.21641604602336884
2008-07-15,0.2202354520559311
2008-08-15,0.2587882876396179
2008-09-15,0.3006216585636139
2008-10-15,0.4868835210800171
2008-11-15,0.5639532208442688
2008-12-15,0.5686650276184082
2009-01-15,0.80251544713974
2009-02-15,0.4480306804180145
2009-03-15,0.29081329703330994
2009-04-15,0.36026275157928467
2009-05-15,0.20955435931682587
2009-06-15,0.16227944195270538
2009-07-15,0.21630418300628662
2009-08-15,0.2477801889181137
2009-09-15,0.3073056936264038
2009-10-15,0.3390465974807739
2009-11-15,0.450959712266922
2009-12-15,0.46080589294433594
2010-01-15,0.7250760793685913
2010-02-15,0.5302465558052063
2010-03-15,0.3231603801250458
2010-04-15,0.2959226369857788
2010-05-15,0.1998613029718399
2010-06-15,0.21111635863780975
2010-07-15,0.22860372066497803
2010-08-15,0.24455228447914124
2010-09-15,0.31460151076316833
2010-10-15,0.4392322897911072
2010-11-15,0.41774728894233704
2010-12-15,0.6053744554519653
2011-01-15,0.5036636590957642
2011-02-15,0.5056503415107727
2011-03-15,0.44902122020721436
2011-04-15,0.2854808568954468
2011-05-15,0.21567577123641968
2011-06-15,0.17913328111171722
2011-07-15,0.1684921681880951
2011-08-15,0.2723604738712311
2011-09-15,0.3580809235572815
2011-10-15,0.4602988064289093
2011-11-15,0.9745049476623535
2011-12-15,0.28804612159729004
2012-01-15,0.32790377736091614
2012-02-15,0.3643375635147095
2012-03-15,0.3295544385910034
2012-04-15,0.2613881826400757
2012-05-15,0.18899290263652802
2012-06-15,0.17426574230194092
2012-07-15,0.18090124428272247
2012-08-15,0.23787958920001984
2012-09-15,0.26110073924064636
2012-10-15,0.3787861466407776
2012-11-15,0.6441321969032288
2012-12-15,0.4880482852458954
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.43666374683380127
2014-02-15,0.39024612307548523
2014-03-15,0.39664846658706665
2014-04-15,0.23951534926891327
2014-05-15,0.14897418022155762
2014-06-15,0.1458687037229538
2014-07-15,0.15898942947387695
2014-08-15,0.19737061858177185
2014-09-15,0.25656217336654663
2014-10-15,0.37934374809265137
2014-11-15,0.5496329069137573
2014-12-15,0.3544151186943054
2015-01-15,0.2926889955997467
2015-02-15,0.390653520822525
2015-03-15,0.24980013072490692
2015-04-15,0.165386363863945
2015-05-15,0.13978250324726105
2015-06-15,0.12296222895383835
2015-07-15,0.12910374999046326
2015-08-15,0.18480882048606873
2015-09-15,0.18504901230335236
2015-10-15,0.36514607071876526
2015-11-15,0.3293871283531189
2015-12-15,0.39689138531684875
2016-01-15,0.37931370735168457
2016-02-15,0.24799633026123047
2016-03-15,0.2169485092163086
2016-04-15,0.18431341648101807
2016-05-15,0.13853099942207336
2016-06-15,0.12986375391483307
2016-07-15,0.11734513193368912
2016-08-15,0.15586338937282562
2016-09-15,0.27131175994873047
2016-10-15,0.23000888526439667
2016-11-15,0.3111211359500885
2016-12-15,0.5038715600967407
2017-01-15,0.4528716504573822
2017-02-15,0.45354077219963074
2017-03-15,0.20649676024913788
2017-04-15,0.13674166798591614
2017-05-15,0.14943593740463257
2017-06-15,0.11494643241167068
2017-07-15,0.10774250328540802
2017-08-15,0.13929879665374756
2017-09-15,0.21851065754890442
2017-10-15,0.21737723052501678
2017-11-15,0.2846177816390991
2017-12-15,0.245141863822937
2018-01-15,0.25066983699798584
2018-02-15,0.3497944176197052
2018-03-15,0.2744683027267456
2018-04-15,0.19603709876537323
2018-05-15,0.13265207409858704
2018-06-15,0.09655363857746124
2018-07-15,0.0844382494688034
2018-08-15,0.11058824509382248
2018-09-15,0.1633126437664032
2018-10-15,0.2555411756038666
2018-11-15,0.46332305669784546
2018-12-15,0.255048006772995
2019-01-15,0.2612849473953247
2019-02-15,0.3585572838783264
2019-03-15,0.16414658725261688
2019-04-15,0.21583758294582367
2019-05-15,0.1232057735323906
2019-06-15,0.12107785046100616
2019-07-15,0.08719388395547867
2019-08-15,0.14595557749271393
2019-09-15,0.1514030247926712
2019-10-15,0.24233518540859222
2019-11-15,0.33532071113586426
2019-12-15,0.300555020570755
