time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.3776918947696686
2010-02-15,
2010-03-15,0.252804696559906
2010-04-15,0.23227964341640472
2010-05-15,0.10104817152023315
2010-06-15,0.1000051200389862
2010-07-15,0.09114973992109299
2010-08-15,0.1460837423801422
2010-09-15,0.1619088351726532
2010-10-15,0.2702053189277649
2010-11-15,0.2519061863422394
2010-12-15,0.38985955715179443
2011-01-15,0.4222505986690521
2011-02-15,0.2653259336948395
2011-03-15,0.309465616941452
2011-04-15,0.21056413650512695
2011-05-15,0.1269361674785614
2011-06-15,0.09770052134990692
2011-07-15,0.0899563655257225
2011-08-15,0.1284743696451187
2011-09-15,0.20134225487709045
2011-10-15,0.2818806767463684
2011-11-15,0.4293215274810791
2011-12-15,0.30536729097366333
2012-01-15,0.2744607925415039
2012-02-15,0.31220728158950806
2012-03-15,0.2348403036594391
2012-04-15,0.18450362980365753
2012-05-15,0.10908228158950806
2012-06-15,0.10845485329627991
2012-07-15,0.12518754601478577
2012-08-15,0.11874043196439743
2012-09-15,0.17590412497520447
2012-10-15,0.2385420948266983
2012-11-15,0.3600018322467804
2012-12-15,0.3129016160964966
2013-01-15,0.2531856298446655
2013-02-15,0.26435333490371704
2013-03-15,0.18325476348400116
2013-04-15,0.1732560694217682
2013-05-15,0.11612169444561005
2013-06-15,0.08738446235656738
2013-07-15,0.07969580590724945
2013-08-15,0.1151619404554367
2013-09-15,0.11995480209589005
2013-10-15,0.2819370627403259
2013-11-15,0.2647097110748291
2013-12-15,0.40800705552101135
2014-01-15,0.20910531282424927
2014-02-15,0.421371191740036
2014-03-15,0.22170673310756683
2014-04-15,0.19017229974269867
2014-05-15,0.08696306496858597
2014-06-15,0.06597830355167389
2014-07-15,0.09771955758333206
2014-08-15,0.14052067697048187
2014-09-15,0.16349904239177704
2014-10-15,0.2527589797973633
2014-11-15,0.3155049979686737
2014-12-15,0.3141631484031677
2015-01-15,0.23834197223186493
2015-02-15,0.3969334661960602
2015-03-15,0.2232356071472168
2015-04-15,0.11746543645858765
2015-05-15,0.10981064289808273
2015-06-15,0.09240385890007019
2015-07-15,0.08968640863895416
2015-08-15,0.11881376057863235
2015-09-15,0.12879200279712677
2015-10-15,0.22219905257225037
2015-11-15,0.2766539752483368
2015-12-15,0.26924729347229004
2016-01-15,0.41594478487968445
2016-02-15,0.21736440062522888
2016-03-15,0.2017027735710144
2016-04-15,0.16228869557380676
2016-05-15,0.09776278585195541
2016-06-15,0.07993064820766449
2016-07-15,0.08717937767505646
2016-08-15,0.12714830040931702
2016-09-15,0.16634990274906158
2016-10-15,0.13071458041667938
2016-11-15,0.29328298568725586
2016-12-15,0.2995970845222473
2017-01-15,0.44531142711639404
2017-02-15,0.26477891206741333
2017-03-15,0.24388152360916138
2017-04-15,0.1377185583114624
2017-05-15,0.10027361661195755
2017-06-15,0.08483986556529999
2017-07-15,0.09103094041347504
2017-08-15,0.1168280765414238
2017-09-15,0.13959744572639465
2017-10-15,0.14991477131843567
2017-11-15,0.299886554479599
2017-12-15,0.29140347242355347
2018-01-15,0.2916184067726135
2018-02-15,0.23062461614608765
2018-03-15,0.23490385711193085
2018-04-15,0.17901872098445892
2018-05-15,0.08639010787010193
2018-06-15,0.06749264150857925
2018-07-15,0.07012514770030975
2018-08-15,0.11610034108161926
2018-09-15,0.14472907781600952
2018-10-15,0.2735316753387451
2018-11-15,0.34297701716423035
2018-12-15,0.23367568850517273
2019-01-15,0.2597850263118744
2019-02-15,0.26972198486328125
2019-03-15,0.15238329768180847
2019-04-15,0.18413203954696655
2019-05-15,0.07526340335607529
2019-06-15,0.07413635402917862
2019-07-15,0.06456901133060455
2019-08-15,0.11474776268005371
2019-09-15,0.11347443610429764
2019-10-15,0.23546308279037476
2019-11-15,0.2723473906517029
2019-12-15,0.27842044830322266
