time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,0.14179643988609314
2010-07-15,0.12400691956281662
2010-08-15,0.1467926949262619
2010-09-15,0.20433655381202698
2010-10-15,0.3033451735973358
2010-11-15,0.3424590229988098
2010-12-15,0.28993815183639526
2011-01-15,0.3563651740550995
2011-02-15,0.4126531481742859
2011-03-15,0.2352624535560608
2011-04-15,0.230425626039505
2011-05-15,0.160673588514328
2011-06-15,0.17045706510543823
2011-07-15,0.10178738832473755
2011-08-15,0.16458849608898163
2011-09-15,0.24622227251529694
2011-10-15,0.2630537450313568
2011-11-15,0.5979681015014648
2011-12-15,0.14898622035980225
2012-01-15,0.2820708155632019
2012-02-15,0.22011636197566986
2012-03-15,0.33775654435157776
2012-04-15,0.15714864432811737
2012-05-15,0.14182862639427185
2012-06-15,0.08427709341049194
2012-07-15,0.114249587059021
2012-08-15,0.17373579740524292
2012-09-15,0.18336749076843262
2012-10-15,0.2719671130180359
2012-11-15,0.4317668378353119
2012-12-15,0.28624194860458374
2013-01-15,0.18891656398773193
2013-02-15,0.2516402304172516
2013-03-15,0.26490044593811035
2013-04-15,0.201327383518219
2013-05-15,0.15074454247951508
2013-06-15,0.12084044516086578
2013-07-15,0.13354746997356415
2013-08-15,0.1383020132780075
2013-09-15,0.1486799567937851
2013-10-15,0.2698877155780792
2013-11-15,0.25591951608657837
2013-12-15,0.3923623263835907
2014-01-15,0.3276556432247162
2014-02-15,0.2519371509552002
2014-03-15,0.25670740008354187
2014-04-15,0.1665518879890442
2014-05-15,0.08146116137504578
2014-06-15,0.10570468008518219
2014-07-15,0.11020471900701523
2014-08-15,0.13217078149318695
2014-09-15,0.12195511162281036
2014-10-15,0.32894888520240784
2014-11-15,0.31818440556526184
2014-12-15,0.2395344376564026
2015-01-15,0.26904046535491943
2015-02-15,0.25756150484085083
2015-03-15,0.19763799011707306
2015-04-15,0.1446598470211029
2015-05-15,0.11931253224611282
2015-06-15,0.09873130917549133
2015-07-15,0.10463114827871323
2015-08-15,0.12773248553276062
2015-09-15,0.13721683621406555
2015-10-15,0.3311432898044586
2015-11-15,0.2558380365371704
2015-12-15,0.3362819254398346
2016-01-15,0.2745627462863922
2016-02-15,0.09733589738607407
2016-03-15,0.14143553376197815
2016-04-15,0.13575854897499084
2016-05-15,0.08319655060768127
2016-06-15,0.09526967257261276
2016-07-15,0.08227819204330444
2016-08-15,0.12933531403541565
2016-09-15,0.1779511570930481
2016-10-15,0.16249004006385803
2016-11-15,0.31717798113822937
2016-12-15,0.39402201771736145
2017-01-15,0.4636138677597046
2017-02-15,0.3403564989566803
2017-03-15,0.11243125051259995
2017-04-15,0.07132387161254883
2017-05-15,0.10725613683462143
2017-06-15,0.08528242260217667
2017-07-15,0.07874227315187454
2017-08-15,0.12388602644205093
2017-09-15,0.13761943578720093
2017-10-15,0.1841583400964737
2017-11-15,0.20181478559970856
2017-12-15,0.17433218657970428
2018-01-15,0.20496772229671478
2018-02-15,0.22521443665027618
2018-03-15,0.18837349116802216
2018-04-15,0.14963461458683014
2018-05-15,0.07775271683931351
2018-06-15,0.08128397166728973
2018-07-15,0.07953368872404099
2018-08-15,0.090843066573143
2018-09-15,0.14349955320358276
2018-10-15,0.18295316398143768
2018-11-15,0.2530531585216522
2018-12-15,0.1971406638622284
2019-01-15,0.22368626296520233
2019-02-15,0.36820024251937866
2019-03-15,0.12830868363380432
2019-04-15,0.14674760401248932
2019-05-15,0.06171118840575218
2019-06-15,0.08952230215072632
2019-07-15,0.04703806713223457
2019-08-15,0.11793847382068634
2019-09-15,0.10206006467342377
2019-10-15,0.16436102986335754
2019-11-15,0.2224847972393036
2019-12-15,0.26306459307670593
