time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,0.08930602669715881
2010-07-15,0.09300621598958969
2010-08-15,0.11464609205722809
2010-09-15,0.14138925075531006
2010-10-15,0.2658681273460388
2010-11-15,0.27926355600357056
2010-12-15,0.3505968451499939
2011-01-15,0.40272486209869385
2011-02-15,0.36663344502449036
2011-03-15,0.11896979063749313
2011-04-15,0.1715482771396637
2011-05-15,0.11653969436883926
2011-06-15,0.10967758297920227
2011-07-15,0.07923188805580139
2011-08-15,0.12911756336688995
2011-09-15,0.195557102560997
2011-10-15,0.2659699320793152
2011-11-15,0.5371978878974915
2011-12-15,0.12655292451381683
2012-01-15,0.23352527618408203
2012-02-15,0.14440050721168518
2012-03-15,0.22484995424747467
2012-04-15,0.1211390495300293
2012-05-15,0.11825467646121979
2012-06-15,0.06457353383302689
2012-07-15,0.09910108894109726
2012-08-15,0.14783325791358948
2012-09-15,0.14846278727054596
2012-10-15,0.25765261054039
2012-11-15,0.39480024576187134
2012-12-15,0.3276691138744354
2013-01-15,0.2507258653640747
2013-02-15,0.14353936910629272
2013-03-15,0.20107904076576233
2013-04-15,0.18341228365898132
2013-05-15,0.09832804650068283
2013-06-15,0.09086929261684418
2013-07-15,0.07035920023918152
2013-08-15,0.11046586185693741
2013-09-15,0.12851418554782867
2013-10-15,0.15791621804237366
2013-11-15,0.1551705300807953
2013-12-15,0.3295833170413971
2014-01-15,0.3199317157268524
2014-02-15,0.223154217004776
2014-03-15,0.20013190805912018
2014-04-15,0.14091292023658752
2014-05-15,0.08550465852022171
2014-06-15,0.08448450267314911
2014-07-15,0.09659551829099655
2014-08-15,0.08773904293775558
2014-09-15,0.11237992346286774
2014-10-15,0.3132866621017456
2014-11-15,0.2668939232826233
2014-12-15,0.19452661275863647
2015-01-15,0.2250388115644455
2015-02-15,0.2716822028160095
2015-03-15,0.18135356903076172
2015-04-15,0.09530536085367203
2015-05-15,0.10803491622209549
2015-06-15,0.07558158785104752
2015-07-15,0.08914847671985626
2015-08-15,0.10450166463851929
2015-09-15,0.15516448020935059
2015-10-15,0.2822864055633545
2015-11-15,0.26002851128578186
2015-12-15,0.23876233398914337
2016-01-15,0.3995839059352875
2016-02-15,0.10891811549663544
2016-03-15,0.13919059932231903
2016-04-15,0.12403586506843567
2016-05-15,0.08503589034080505
2016-06-15,0.0631580650806427
2016-07-15,0.05805846303701401
2016-08-15,0.11840161681175232
2016-09-15,0.15518808364868164
2016-10-15,0.19654737412929535
2016-11-15,0.23397809267044067
2016-12-15,0.2726568579673767
2017-01-15,0.5004358887672424
2017-02-15,0.47768133878707886
2017-03-15,0.13945399224758148
2017-04-15,0.05698790028691292
2017-05-15,0.10306528210639954
2017-06-15,0.06800957024097443
2017-07-15,0.05671149492263794
2017-08-15,0.08964581787586212
2017-09-15,0.09595274180173874
2017-10-15,0.1843862384557724
2017-11-15,0.10368970036506653
2017-12-15,0.13983547687530518
2018-01-15,0.156417116522789
2018-02-15,0.22195559740066528
2018-03-15,0.20976634323596954
2018-04-15,0.14001905918121338
2018-05-15,0.07218790054321289
2018-06-15,0.06775873899459839
2018-07-15,0.052642542868852615
2018-08-15,0.07046303153038025
2018-09-15,0.10841123014688492
2018-10-15,0.1482994109392166
2018-11-15,0.288040429353714
2018-12-15,0.2336554080247879
2019-01-15,0.13869181275367737
2019-02-15,0.20511025190353394
2019-03-15,0.10853239893913269
2019-04-15,0.15550652146339417
2019-05-15,0.047191645950078964
2019-06-15,0.08495087176561356
2019-07-15,0.04249653220176697
2019-08-15,0.08519690483808517
2019-09-15,0.0793795958161354
2019-10-15,0.17709465324878693
2019-11-15,0.2567460834980011
2019-12-15,0.22890107333660126
