time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,0.28941458463668823
2010-08-15,0.2732035517692566
2010-09-15,0.5060086846351624
2010-10-15,0.4488077759742737
2010-11-15,0.4493539035320282
2010-12-15,0.6324503421783447
2011-01-15,0.564183235168457
2011-02-15,0.4915708899497986
2011-03-15,0.5562672019004822
2011-04-15,0.35175108909606934
2011-05-15,0.33806729316711426
2011-06-15,0.3180226683616638
2011-07-15,0.32643553614616394
2011-08-15,0.2551043927669525
2011-09-15,0.38079506158828735
2011-10-15,0.38694268465042114
2011-11-15,0.5361971259117126
2011-12-15,0.22096678614616394
2012-01-15,0.3369397222995758
2012-02-15,0.5473272204399109
2012-03-15,0.5071955323219299
2012-04-15,0.21420162916183472
2012-05-15,0.21050019562244415
2012-06-15,
2012-07-15,0.2769020199775696
2012-08-15,0.32152262330055237
2012-09-15,0.3228076994419098
2012-10-15,0.3584321141242981
2012-11-15,0.44449925422668457
2012-12-15,0.34459057450294495
2013-01-15,0.41813838481903076
2013-02-15,0.3751004636287689
2013-03-15,0.35679560899734497
2013-04-15,0.38610920310020447
2013-05-15,0.2728767395019531
2013-06-15,0.24738046526908875
2013-07-15,0.22098061442375183
2013-08-15,0.33454716205596924
2013-09-15,0.2780771553516388
2013-10-15,0.37956130504608154
2013-11-15,0.5041848421096802
2013-12-15,0.5255212783813477
2014-01-15,0.2679900527000427
2014-02-15,0.21296492218971252
2014-03-15,0.327360600233078
2014-04-15,0.30096718668937683
2014-05-15,0.18326357007026672
2014-06-15,0.2139723300933838
2014-07-15,0.2264685183763504
2014-08-15,0.19699415564537048
2014-09-15,0.2525060176849365
2014-10-15,0.3134874105453491
2014-11-15,0.40774619579315186
2014-12-15,0.34090444445610046
2015-01-15,0.31506383419036865
2015-02-15,0.5670456886291504
2015-03-15,0.2791634202003479
2015-04-15,0.2029709666967392
2015-05-15,0.21777881681919098
2015-06-15,0.2418486475944519
2015-07-15,0.26557061076164246
2015-08-15,0.25080835819244385
2015-09-15,0.19974586367607117
2015-10-15,0.42022883892059326
2015-11-15,0.38354286551475525
2015-12-15,0.29310888051986694
2016-01-15,0.20614811778068542
2016-02-15,0.2182302325963974
2016-03-15,0.21137256920337677
2016-04-15,0.26325538754463196
2016-05-15,0.22619065642356873
2016-06-15,0.15625551342964172
2016-07-15,0.2433198094367981
2016-08-15,0.26597774028778076
2016-09-15,0.24801142513751984
2016-10-15,0.18658101558685303
2016-11-15,0.2834566831588745
2016-12-15,0.4662987291812897
2017-01-15,0.3790796399116516
2017-02-15,0.3143128752708435
2017-03-15,0.2636299133300781
2017-04-15,0.2920401096343994
2017-05-15,0.2511637508869171
2017-06-15,0.20898160338401794
2017-07-15,0.18223536014556885
2017-08-15,0.21798063814640045
2017-09-15,0.24697165191173553
2017-10-15,0.27713489532470703
2017-11-15,0.3058810234069824
2017-12-15,0.3408183455467224
2018-01-15,0.26837366819381714
2018-02-15,0.3007160425186157
2018-03-15,0.230436310172081
2018-04-15,0.16468766331672668
2018-05-15,0.17941612005233765
2018-06-15,0.2161739468574524
2018-07-15,0.21915985643863678
2018-08-15,0.17896056175231934
2018-09-15,0.27067968249320984
2018-10-15,0.31849610805511475
2018-11-15,0.32081368565559387
2018-12-15,0.32336682081222534
2019-01-15,0.4311842918395996
2019-02-15,0.3188072443008423
2019-03-15,0.22276513278484344
2019-04-15,0.17780926823616028
2019-05-15,0.18046438694000244
2019-06-15,0.17872683703899384
2019-07-15,0.16280116140842438
2019-08-15,0.18119925260543823
2019-09-15,0.18458731472492218
2019-10-15,0.15765054523944855
2019-11-15,0.2471175640821457
2019-12-15,0.24470925331115723
