time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,0.09157981723546982
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,0.07268449664115906
2008-07-15,0.08313353359699249
2008-08-15,0.06389976292848587
2008-09-15,0.09652397036552429
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,0.06503141671419144
2009-04-15,
2009-05-15,
2009-06-15,0.06217052787542343
2009-07-15,
2009-08-15,0.09068465232849121
2009-09-15,0.0779801532626152
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,0.09660635143518448
2010-08-15,0.05190598592162132
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,0.06660439074039459
2011-07-15,0.05749084800481796
2011-08-15,0.06802903115749359
2011-09-15,0.10928609222173691
2011-10-15,0.05432070046663284
2011-11-15,0.12871453166007996
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,0.05648452043533325
2013-04-15,0.04678633064031601
2013-05-15,0.050357636064291
2013-06-15,0.056087009608745575
2013-07-15,0.10984539985656738
2013-08-15,0.07051927596330643
2013-09-15,0.05084085464477539
2013-10-15,
2013-11-15,0.05340796709060669
2013-12-15,
2014-01-15,0.06773945689201355
2014-02-15,0.05141838639974594
2014-03-15,0.05745864287018776
2014-04-15,0.05818060785531998
2014-05-15,0.04849720373749733
2014-06-15,0.07641436159610748
2014-07-15,0.04098345339298248
2014-08-15,0.061419013887643814
2014-09-15,0.055027056485414505
2014-10-15,0.0840221643447876
2014-11-15,0.05022086575627327
2014-12-15,0.0645701140165329
2015-01-15,0.04475482180714607
2015-02-15,0.05122152343392372
2015-03-15,0.0369994081556797
2015-04-15,0.04330326244235039
2015-05-15,0.05614693835377693
2015-06-15,0.05541979521512985
2015-07-15,
2015-08-15,0.042826276272535324
2015-09-15,0.0591406375169754
2015-10-15,0.05812433734536171
2015-11-15,0.08236170560121536
2015-12-15,0.1335809975862503
2016-01-15,0.07519148290157318
2016-02-15,0.02628754824399948
2016-03-15,0.051699381321668625
2016-04-15,0.03639047592878342
2016-05-15,0.040265485644340515
2016-06-15,0.05212252587080002
2016-07-15,0.05723251774907112
2016-08-15,0.05719874054193497
2016-09-15,0.07925418764352798
2016-10-15,0.09094096720218658
2016-11-15,0.07918006181716919
2016-12-15,0.08529375493526459
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
