time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,0.16891123354434967
2010-07-15,0.14762496948242188
2010-08-15,0.17342093586921692
2010-09-15,0.2619277536869049
2010-10-15,0.3672718405723572
2010-11-15,0.27504295110702515
2010-12-15,0.4667198061943054
2011-01-15,0.3848723769187927
2011-02-15,0.390310674905777
2011-03-15,0.1974092423915863
2011-04-15,0.23164528608322144
2011-05-15,0.14441724121570587
2011-06-15,0.16012480854988098
2011-07-15,0.13657422363758087
2011-08-15,0.17648525536060333
2011-09-15,0.27145615220069885
2011-10-15,0.26349687576293945
2011-11-15,0.5863357782363892
2011-12-15,0.18800656497478485
2012-01-15,0.23926490545272827
2012-02-15,0.25064322352409363
2012-03-15,0.38776421546936035
2012-04-15,0.20633184909820557
2012-05-15,0.1386418491601944
2012-06-15,0.11423768103122711
2012-07-15,0.15273836255073547
2012-08-15,0.15671303868293762
2012-09-15,0.18707503378391266
2012-10-15,0.2863525450229645
2012-11-15,0.4588945209980011
2012-12-15,0.23948714137077332
2013-01-15,0.273275226354599
2013-02-15,0.22322183847427368
2013-03-15,0.27658602595329285
2013-04-15,0.19830231368541718
2013-05-15,0.16747771203517914
2013-06-15,0.11742305010557175
2013-07-15,0.13583597540855408
2013-08-15,0.14239542186260223
2013-09-15,0.2231842428445816
2013-10-15,0.2848321795463562
2013-11-15,0.30409538745880127
2013-12-15,0.41014575958251953
2014-01-15,0.2771983742713928
2014-02-15,0.19751548767089844
2014-03-15,0.26484596729278564
2014-04-15,0.17682695388793945
2014-05-15,0.09512635320425034
2014-06-15,0.12372049689292908
2014-07-15,0.11556808650493622
2014-08-15,0.13562333583831787
2014-09-15,0.130353644490242
2014-10-15,0.2895287275314331
2014-11-15,0.31874075531959534
2014-12-15,0.20400387048721313
2015-01-15,0.24497747421264648
2015-02-15,0.25577762722969055
2015-03-15,0.21245692670345306
2015-04-15,0.12308919429779053
2015-05-15,0.1287132203578949
2015-06-15,0.12023584544658661
2015-07-15,0.14339669048786163
2015-08-15,0.10838335752487183
2015-09-15,0.14090251922607422
2015-10-15,0.32467547059059143
2015-11-15,0.25700780749320984
2015-12-15,0.42616724967956543
2016-01-15,0.19626279175281525
2016-02-15,0.16574005782604218
2016-03-15,0.1762332022190094
2016-04-15,0.14660212397575378
2016-05-15,0.10880914330482483
2016-06-15,0.09145644307136536
2016-07-15,0.09316444396972656
2016-08-15,0.14811286330223083
2016-09-15,0.18700531125068665
2016-10-15,0.13130226731300354
2016-11-15,0.2623843252658844
2016-12-15,0.42934563755989075
2017-01-15,0.4364969730377197
2017-02-15,0.3126826882362366
2017-03-15,0.12553773820400238
2017-04-15,0.10967495292425156
2017-05-15,0.10370106250047684
2017-06-15,0.11491399258375168
2017-07-15,0.0996110737323761
2017-08-15,0.14039163291454315
2017-09-15,0.1226796954870224
2017-10-15,0.19596630334854126
2017-11-15,0.14187484979629517
2017-12-15,0.19520437717437744
2018-01-15,0.20211529731750488
2018-02-15,0.2062620222568512
2018-03-15,0.23251642286777496
2018-04-15,0.1355217844247818
2018-05-15,0.11419618874788284
2018-06-15,0.0912904292345047
2018-07-15,0.09334712475538254
2018-08-15,0.10896260291337967
2018-09-15,0.14121419191360474
2018-10-15,0.1769891083240509
2018-11-15,0.25956350564956665
2018-12-15,0.2378685474395752
2019-01-15,0.19200941920280457
2019-02-15,0.27488529682159424
2019-03-15,0.1109505444765091
2019-04-15,0.17888130247592926
2019-05-15,0.0755087286233902
2019-06-15,0.11042001843452454
2019-07-15,0.07006622850894928
2019-08-15,0.11010613292455673
2019-09-15,0.10053734481334686
2019-10-15,0.18368017673492432
2019-11-15,0.1796221137046814
2019-12-15,0.30469778180122375
