time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.21950311958789825
2011-02-15,0.27235859632492065
2011-03-15,0.15783777832984924
2011-04-15,0.17048418521881104
2011-05-15,0.11143481731414795
2011-06-15,0.08440458029508591
2011-07-15,0.09061365574598312
2011-08-15,0.11000700294971466
2011-09-15,0.11528326570987701
2011-10-15,0.18189194798469543
2011-11-15,0.3580856919288635
2011-12-15,0.22477175295352936
2012-01-15,0.22662967443466187
2012-02-15,0.2564343512058258
2012-03-15,0.15502765774726868
2012-04-15,0.10883779078722
2012-05-15,0.09387198835611343
2012-06-15,0.09356336295604706
2012-07-15,0.08045923709869385
2012-08-15,0.11030858755111694
2012-09-15,0.08523306995630264
2012-10-15,0.1357729732990265
2012-11-15,0.18283981084823608
2012-12-15,0.2522865831851959
2013-01-15,0.29567915201187134
2013-02-15,0.1743125021457672
2013-03-15,0.1361989825963974
2013-04-15,0.12516187131404877
2013-05-15,0.0741564929485321
2013-06-15,0.0639556497335434
2013-07-15,0.06814931333065033
2013-08-15,0.08316774666309357
2013-09-15,0.12781843543052673
2013-10-15,0.14156673848628998
2013-11-15,0.18387536704540253
2013-12-15,0.15845908224582672
2014-01-15,0.13256613910198212
2014-02-15,0.14104504883289337
2014-03-15,0.12275047600269318
2014-04-15,0.12170211970806122
2014-05-15,0.07701144367456436
2014-06-15,0.041254185140132904
2014-07-15,0.0733000636100769
2014-08-15,0.07649528980255127
2014-09-15,0.1040918380022049
2014-10-15,0.09234430640935898
2014-11-15,0.1272677183151245
2014-12-15,0.1888062059879303
2015-01-15,0.19064345955848694
2015-02-15,0.14837881922721863
2015-03-15,0.15385587513446808
2015-04-15,0.08501363545656204
2015-05-15,0.0669204443693161
2015-06-15,0.04936519265174866
2015-07-15,0.06890173256397247
2015-08-15,0.0867578387260437
2015-09-15,0.07095017284154892
2015-10-15,0.16776908934116364
2015-11-15,0.19669809937477112
2015-12-15,0.16292959451675415
2016-01-15,0.16241881251335144
2016-02-15,0.1269615888595581
2016-03-15,0.1584920734167099
2016-04-15,0.09670911729335785
2016-05-15,0.07389236241579056
2016-06-15,0.05497443675994873
2016-07-15,0.06710793077945709
2016-08-15,0.06345992535352707
2016-09-15,0.12091892957687378
2016-10-15,0.0842934250831604
2016-11-15,0.13277095556259155
2016-12-15,0.17205055058002472
2017-01-15,0.159664124250412
2017-02-15,0.1713714599609375
2017-03-15,0.09785565733909607
2017-04-15,0.07821875065565109
2017-05-15,0.06706678122282028
2017-06-15,0.0519057922065258
2017-07-15,0.05338001251220703
2017-08-15,0.06706921756267548
2017-09-15,0.06991588324308395
2017-10-15,0.08189846575260162
2017-11-15,0.16057468950748444
2017-12-15,0.14496798813343048
2018-01-15,0.19560092687606812
2018-02-15,0.24020856618881226
2018-03-15,0.14229699969291687
2018-04-15,0.11604167520999908
2018-05-15,0.0899508073925972
2018-06-15,0.04401790723204613
2018-07-15,0.06782887130975723
2018-08-15,0.06917143613100052
2018-09-15,0.06738010793924332
2018-10-15,0.10532547533512115
2018-11-15,0.16172470152378082
2018-12-15,0.17860031127929688
2019-01-15,0.1307189017534256
2019-02-15,0.17299936711788177
2019-03-15,0.08442036062479019
2019-04-15,0.12028200179338455
2019-05-15,0.050952740013599396
2019-06-15,0.06083720549941063
2019-07-15,0.04918253794312477
2019-08-15,0.07144984602928162
2019-09-15,0.05717422440648079
2019-10-15,0.09574563801288605
2019-11-15,0.11408048868179321
2019-12-15,0.1444876790046692
