time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.5813888907432556
2010-02-15,0.4910661578178406
2010-03-15,0.3507210612297058
2010-04-15,0.31200602650642395
2010-05-15,0.20181915163993835
2010-06-15,0.20901331305503845
2010-07-15,0.24998131394386292
2010-08-15,0.26701346039772034
2010-09-15,0.2653292119503021
2010-10-15,0.3612254858016968
2010-11-15,0.3199719786643982
2010-12-15,0.4155578315258026
2011-01-15,0.6176517605781555
2011-02-15,0.639621913433075
2011-03-15,0.3858504295349121
2011-04-15,0.33004289865493774
2011-05-15,0.21557670831680298
2011-06-15,0.17949651181697845
2011-07-15,0.2131795585155487
2011-08-15,0.28279292583465576
2011-09-15,0.31881630420684814
2011-10-15,0.35416191816329956
2011-11-15,0.8846100568771362
2011-12-15,0.47232797741889954
2012-01-15,0.4693199396133423
2012-02-15,0.5316497683525085
2012-03-15,0.49598902463912964
2012-04-15,0.1922284960746765
2012-05-15,0.23352646827697754
2012-06-15,0.23525182902812958
2012-07-15,0.22474318742752075
2012-08-15,0.26331841945648193
2012-09-15,0.2758195698261261
2012-10-15,0.35603487491607666
2012-11-15,0.5467391014099121
2012-12-15,0.5935059785842896
2013-01-15,0.43152496218681335
2013-02-15,0.35546597838401794
2013-03-15,0.31630975008010864
2013-04-15,0.27646106481552124
2013-05-15,0.16860231757164001
2013-06-15,0.21851088106632233
2013-07-15,0.22286356985569
2013-08-15,0.22228918969631195
2013-09-15,0.23780779540538788
2013-10-15,0.31764572858810425
2013-11-15,0.39056187868118286
2013-12-15,0.5761194229125977
2014-01-15,0.449667364358902
2014-02-15,0.25994449853897095
2014-03-15,0.37365612387657166
2014-04-15,0.2380124181509018
2014-05-15,
2014-06-15,0.17521968483924866
2014-07-15,0.15452750027179718
2014-08-15,0.19103001058101654
2014-09-15,0.18731766939163208
2014-10-15,0.2990439534187317
2014-11-15,0.4850577414035797
2014-12-15,0.36004483699798584
2015-01-15,0.43437260389328003
2015-02-15,0.4320264756679535
2015-03-15,0.33865082263946533
2015-04-15,0.24385966360569
2015-05-15,0.19666357338428497
2015-06-15,0.16237877309322357
2015-07-15,0.22458568215370178
2015-08-15,0.27822259068489075
2015-09-15,0.2113194465637207
2015-10-15,0.35135698318481445
2015-11-15,0.6152333617210388
2015-12-15,0.8581075668334961
2016-01-15,0.5454794764518738
2016-02-15,0.2742103636264801
2016-03-15,0.27770277857780457
2016-04-15,0.24057962000370026
2016-05-15,0.17156660556793213
2016-06-15,0.1561538428068161
2016-07-15,0.19461235404014587
2016-08-15,0.19506791234016418
2016-09-15,0.2619330585002899
2016-10-15,0.2595290541648865
2016-11-15,0.32726919651031494
2016-12-15,0.9013281464576721
2017-01-15,0.6139463186264038
2017-02-15,0.4146122634410858
2017-03-15,0.2991426885128021
2017-04-15,0.21243587136268616
2017-05-15,0.17593364417552948
2017-06-15,0.19040997326374054
2017-07-15,0.18851692974567413
2017-08-15,0.23697632551193237
2017-09-15,0.17402882874011993
2017-10-15,0.37566861510276794
2017-11-15,0.37616458535194397
2017-12-15,0.4336652159690857
2018-01-15,0.42028266191482544
2018-02-15,0.3782903850078583
2018-03-15,0.27508899569511414
2018-04-15,0.20402316749095917
2018-05-15,0.15858177840709686
2018-06-15,0.1615673303604126
2018-07-15,0.15638262033462524
2018-08-15,0.24325218796730042
2018-09-15,0.23696352541446686
2018-10-15,0.3700583577156067
2018-11-15,0.3429787755012512
2018-12-15,0.4852108955383301
2019-01-15,0.3372846245765686
2019-02-15,0.41854068636894226
2019-03-15,0.2830851674079895
2019-04-15,0.22058334946632385
2019-05-15,0.14223602414131165
2019-06-15,0.1814752221107483
2019-07-15,0.17077308893203735
2019-08-15,0.2118900716304779
2019-09-15,0.20870718359947205
2019-10-15,0.24802836775779724
2019-11-15,0.3196563720703125
2019-12-15,0.28771260380744934
