time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,0.5227354168891907
2009-03-15,0.5528556704521179
2009-04-15,0.5840883255004883
2009-05-15,0.36130350828170776
2009-06-15,0.22393761575222015
2009-07-15,0.2660265564918518
2009-08-15,0.3056211769580841
2009-09-15,0.4122858941555023
2009-10-15,0.4396945536136627
2009-11-15,0.6339094638824463
2009-12-15,0.4932606816291809
2010-01-15,0.8123576641082764
2010-02-15,0.8984799385070801
2010-03-15,
2010-04-15,0.46591588854789734
2010-05-15,0.26898193359375
2010-06-15,0.32471850514411926
2010-07-15,0.23635314404964447
2010-08-15,0.31054601073265076
2010-09-15,0.4851335287094116
2010-10-15,0.671191394329071
2010-11-15,0.5348067283630371
2010-12-15,1.008385419845581
2011-01-15,0.6114354133605957
2011-02-15,0.921800434589386
2011-03-15,0.626247227191925
2011-04-15,0.3189336955547333
2011-05-15,0.29166820645332336
2011-06-15,0.20243218541145325
2011-07-15,0.266569048166275
2011-08-15,0.4184699058532715
2011-09-15,0.5000406503677368
2011-10-15,0.4325169324874878
2011-11-15,0.9423792958259583
2011-12-15,0.45927694439888
2012-01-15,0.47079214453697205
2012-02-15,0.9895771145820618
2012-03-15,0.5673961043357849
2012-04-15,0.3607955574989319
2012-05-15,0.28211861848831177
2012-06-15,0.26480361819267273
2012-07-15,0.25495728850364685
2012-08-15,
2012-09-15,0.44351935386657715
2012-10-15,0.5873214602470398
2012-11-15,0.6382154822349548
2012-12-15,0.5811915993690491
2013-01-15,0.7051119208335876
2013-02-15,0.5972826480865479
2013-03-15,0.5349071025848389
2013-04-15,0.44302451610565186
2013-05-15,0.2606710195541382
2013-06-15,0.2643907070159912
2013-07-15,0.25301069021224976
2013-08-15,0.31961214542388916
2013-09-15,0.39258936047554016
2013-10-15,0.4560847878456116
2013-11-15,0.5346153378486633
2013-12-15,0.6595732569694519
2014-01-15,0.6598940491676331
2014-02-15,0.5701802968978882
2014-03-15,0.586863100528717
2014-04-15,0.39827361702919006
2014-05-15,0.23618847131729126
2014-06-15,0.24827511608600616
2014-07-15,0.23948915302753448
2014-08-15,0.2843787968158722
2014-09-15,0.3522501587867737
2014-10-15,0.4634242355823517
2014-11-15,0.46566224098205566
2014-12-15,0.465585321187973
2015-01-15,0.5254974365234375
2015-02-15,0.8673257231712341
2015-03-15,0.4303235411643982
2015-04-15,0.38339197635650635
2015-05-15,0.30534452199935913
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,0.35152050852775574
2015-10-15,0.518417477607727
2015-11-15,0.5231516361236572
2015-12-15,0.6971893906593323
2016-01-15,0.650241494178772
2016-02-15,0.4708099961280823
2016-03-15,0.5180975198745728
2016-04-15,0.3820842504501343
2016-05-15,0.27108874917030334
2016-06-15,0.2511977255344391
2016-07-15,0.2071429044008255
2016-08-15,0.2668812870979309
2016-09-15,0.41600027680397034
2016-10-15,0.49988260865211487
2016-11-15,0.5855100154876709
2016-12-15,0.8579047918319702
2017-01-15,0.9655290842056274
2017-02-15,0.6588233113288879
2017-03-15,0.4599638879299164
2017-04-15,0.3248080909252167
2017-05-15,0.29708054661750793
2017-06-15,0.2021871954202652
2017-07-15,0.2168883979320526
2017-08-15,0.23636014759540558
2017-09-15,0.37615054845809937
2017-10-15,
2017-11-15,
2017-12-15,0.603563666343689
2018-01-15,0.5951207280158997
2018-02-15,0.7621246576309204
2018-03-15,0.5095440745353699
2018-04-15,0.2742456793785095
2018-05-15,0.25880900025367737
2018-06-15,
2018-07-15,0.23765501379966736
2018-08-15,0.23655655980110168
2018-09-15,0.3529238700866699
2018-10-15,0.4388427138328552
2018-11-15,0.6197050213813782
2018-12-15,0.5826124548912048
2019-01-15,0.406567245721817
2019-02-15,0.5086872577667236
2019-03-15,0.18301419913768768
2019-04-15,0.17634445428848267
2019-05-15,0.26523977518081665
2019-06-15,0.19349022209644318
2019-07-15,0.18292823433876038
2019-08-15,0.2314024567604065
2019-09-15,0.21236155927181244
2019-10-15,0.2891283333301544
2019-11-15,0.33679813146591187
2019-12-15,0.4307566285133362
