time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,1.3534287214279175
2011-12-15,0.25984281301498413
2012-01-15,0.49271082878112793
2012-02-15,0.5986027121543884
2012-03-15,0.46137797832489014
2012-04-15,0.275072306394577
2012-05-15,0.28709179162979126
2012-06-15,0.1617770940065384
2012-07-15,0.18748372793197632
2012-08-15,0.27950671315193176
2012-09-15,
2012-10-15,
2012-11-15,0.5141728520393372
2012-12-15,0.30504536628723145
2013-01-15,0.6087984442710876
2013-02-15,0.375150591135025
2013-03-15,0.4034397006034851
2013-04-15,
2013-05-15,0.23267309367656708
2013-06-15,0.21894097328186035
2013-07-15,0.219801127910614
2013-08-15,0.3162113428115845
2013-09-15,0.3163658082485199
2013-10-15,0.2604137659072876
2013-11-15,0.2736441493034363
2013-12-15,0.4164271354675293
2014-01-15,0.35999390482902527
2014-02-15,0.2631736695766449
2014-03-15,0.47019046545028687
2014-04-15,0.257783979177475
2014-05-15,0.1883283108472824
2014-06-15,
2014-07-15,
2014-08-15,0.17334875464439392
2014-09-15,0.3552020490169525
2014-10-15,0.3624722361564636
2014-11-15,0.5670097470283508
2014-12-15,0.3047865629196167
2015-01-15,0.3415098786354065
2015-02-15,0.4672704041004181
2015-03-15,0.4182375371456146
2015-04-15,0.3116055428981781
2015-05-15,0.1634693443775177
2015-06-15,0.20242197811603546
2015-07-15,0.17217889428138733
2015-08-15,0.20862741768360138
2015-09-15,0.24026945233345032
2015-10-15,0.3654949963092804
2015-11-15,0.23424339294433594
2015-12-15,0.36836299300193787
2016-01-15,0.3891085982322693
2016-02-15,
2016-03-15,0.2345409244298935
2016-04-15,0.25386834144592285
2016-05-15,0.26300784945487976
2016-06-15,0.13891464471817017
2016-07-15,0.18424208462238312
2016-08-15,0.22215719521045685
2016-09-15,0.2541954815387726
2016-10-15,0.3559502363204956
2016-11-15,
2016-12-15,0.9698532223701477
2017-01-15,0.9960352182388306
2017-02-15,0.7388472557067871
2017-03-15,
2017-04-15,0.22944293916225433
2017-05-15,0.2508643865585327
2017-06-15,0.22164075076580048
2017-07-15,0.16255709528923035
2017-08-15,0.2613288462162018
2017-09-15,0.22696615755558014
2017-10-15,0.22835694253444672
2017-11-15,0.2993561029434204
2017-12-15,0.3014054596424103
2018-01-15,0.23366816341876984
2018-02-15,0.3341831564903259
2018-03-15,0.28406187891960144
2018-04-15,0.21905554831027985
2018-05-15,0.17308473587036133
2018-06-15,0.15950675308704376
2018-07-15,0.15103423595428467
2018-08-15,0.16424401104450226
2018-09-15,0.20183132588863373
2018-10-15,0.3630817234516144
2018-11-15,0.661278247833252
2018-12-15,0.4795786738395691
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,0.17257845401763916
2019-06-15,0.17375801503658295
2019-07-15,0.1617429554462433
2019-08-15,0.14481765031814575
2019-09-15,0.1685696691274643
2019-10-15,0.17123790085315704
2019-11-15,0.25847047567367554
2019-12-15,
