time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.02654930204153061
2011-02-15,0.05784720182418823
2011-03-15,0.023542826995253563
2011-04-15,0.042466647922992706
2011-05-15,0.029313979670405388
2011-06-15,0.016084671020507812
2011-07-15,0.01687927544116974
2011-08-15,0.020786697044968605
2011-09-15,0.021672651171684265
2011-10-15,0.04301292449235916
2011-11-15,0.0523630827665329
2011-12-15,0.032350149005651474
2012-01-15,0.04213430732488632
2012-02-15,0.03719759359955788
2012-03-15,0.03175459802150726
2012-04-15,0.027232041582465172
2012-05-15,0.03147343173623085
2012-06-15,0.017231449484825134
2012-07-15,0.0151131022721529
2012-08-15,0.023383328691124916
2012-09-15,0.018745671957731247
2012-10-15,0.030226562172174454
2012-11-15,0.044035445898771286
2012-12-15,0.05825139209628105
2013-01-15,0.05277703329920769
2013-02-15,0.054128002375364304
2013-03-15,0.036774687469005585
2013-04-15,0.026926647871732712
2013-05-15,0.02079620398581028
2013-06-15,0.013153434731066227
2013-07-15,0.01509914267808199
2013-08-15,0.01709655299782753
2013-09-15,0.030704272910952568
2013-10-15,0.03374665603041649
2013-11-15,0.02732715755701065
2013-12-15,0.024923231452703476
2014-01-15,0.03840696066617966
2014-02-15,0.03180910274386406
2014-03-15,0.04325155168771744
2014-04-15,0.04086870700120926
2014-05-15,0.020692745223641396
2014-06-15,0.013216106221079826
2014-07-15,0.017423994839191437
2014-08-15,0.011569574475288391
2014-09-15,0.02740660309791565
2014-10-15,0.024679293856024742
2014-11-15,0.03836284205317497
2014-12-15,0.03144874796271324
2015-01-15,0.027710283175110817
2015-02-15,0.029043717309832573
2015-03-15,0.027087081223726273
2015-04-15,0.02022121474146843
2015-05-15,0.012762784026563168
2015-06-15,0.011221681721508503
2015-07-15,0.012764060869812965
2015-08-15,0.0202607661485672
2015-09-15,0.015510408207774162
2015-10-15,0.03166450932621956
2015-11-15,0.03434181958436966
2015-12-15,0.024468574672937393
2016-01-15,0.0426761694252491
2016-02-15,0.030868981033563614
2016-03-15,0.03210204839706421
2016-04-15,0.021274643018841743
2016-05-15,0.026215139776468277
2016-06-15,
2016-07-15,0.010483156889677048
2016-08-15,0.012112374417483807
2016-09-15,0.027992259711027145
2016-10-15,0.02990293689072132
2016-11-15,0.028888821601867676
2016-12-15,0.020872879773378372
2017-01-15,0.021335069090127945
2017-02-15,0.023621492087841034
2017-03-15,0.024290690198540688
2017-04-15,0.0195662509649992
2017-05-15,0.019100496545433998
2017-06-15,0.010458238422870636
2017-07-15,0.011723601259291172
2017-08-15,0.011614620685577393
2017-09-15,0.01756557635962963
2017-10-15,0.02422630786895752
2017-11-15,0.028661498799920082
2017-12-15,0.026587555184960365
2018-01-15,0.03683016449213028
2018-02-15,0.041049011051654816
2018-03-15,0.04107455164194107
2018-04-15,0.04299922287464142
2018-05-15,0.03159504383802414
2018-06-15,0.016291141510009766
2018-07-15,0.017661141231656075
2018-08-15,0.011186033487319946
2018-09-15,0.014090810902416706
2018-10-15,0.021688619628548622
2018-11-15,0.0426262766122818
2018-12-15,0.02736445516347885
2019-01-15,0.011071395128965378
2019-02-15,0.02780965156853199
2019-03-15,0.02302905172109604
2019-04-15,0.06731861084699631
2019-05-15,0.014348352327942848
2019-06-15,0.010503802448511124
2019-07-15,0.015982452780008316
2019-08-15,0.016869060695171356
2019-09-15,0.020188499242067337
2019-10-15,0.026969432830810547
2019-11-15,0.050426583737134933
2019-12-15,0.027539169415831566
