time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,0.2299000322818756
2006-10-15,0.223349928855896
2006-11-15,0.2729198932647705
2006-12-15,0.359200656414032
2007-01-15,
2007-02-15,
2007-03-15,0.3947812020778656
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,0.15636710822582245
2007-08-15,0.24858824908733368
2007-09-15,0.2655481696128845
2007-10-15,0.4055227041244507
2007-11-15,0.2834785282611847
2007-12-15,0.4170931875705719
2008-01-15,0.24474792182445526
2008-02-15,0.5158794522285461
2008-03-15,0.15466010570526123
2008-04-15,0.18443293869495392
2008-05-15,0.22224676609039307
2008-06-15,0.21943914890289307
2008-07-15,0.19040533900260925
2008-08-15,0.15214920043945312
2008-09-15,
2008-10-15,0.2387065589427948
2008-11-15,0.23771189153194427
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.39218467473983765
2010-02-15,0.28012892603874207
2010-03-15,0.19381551444530487
2010-04-15,0.2773248553276062
2010-05-15,0.21339695155620575
2010-06-15,0.18620169162750244
2010-07-15,0.1780410259962082
2010-08-15,0.17758941650390625
2010-09-15,0.2861819565296173
2010-10-15,0.2787097692489624
2010-11-15,0.23217211663722992
2010-12-15,0.23615853488445282
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,0.17048850655555725
2011-09-15,0.285738468170166
2011-10-15,0.2143133282661438
2011-11-15,0.309889554977417
2011-12-15,0.19737665355205536
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,0.15969611704349518
2013-01-15,0.4937341809272766
2013-02-15,0.3449159860610962
2013-03-15,0.23799969255924225
2013-04-15,0.16307507455348969
2013-05-15,0.134524866938591
2013-06-15,0.15376640856266022
2013-07-15,0.20151503384113312
2013-08-15,0.20860548317432404
2013-09-15,0.20084786415100098
2013-10-15,0.1504923552274704
2013-11-15,0.24145863950252533
2013-12-15,0.209497332572937
2014-01-15,0.14346003532409668
2014-02-15,0.1079939529299736
2014-03-15,0.21965248882770538
2014-04-15,0.15580540895462036
2014-05-15,0.11849381774663925
2014-06-15,0.17289075255393982
2014-07-15,0.14415089786052704
2014-08-15,0.11860429495573044
2014-09-15,0.23134303092956543
2014-10-15,0.19763675332069397
2014-11-15,0.2338251769542694
2014-12-15,0.24376913905143738
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
