time,concCecpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,0.2739427983760834
2002-08-15,
2002-09-15,0.2857292592525482
2002-10-15,0.12707844376564026
2002-11-15,
2002-12-15,0.3992541432380676
2003-01-15,0.22056257724761963
2003-02-15,0.13913872838020325
2003-03-15,0.4021923542022705
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,0.3021160662174225
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,0.24382509291172028
2007-04-15,
2007-05-15,0.1552257388830185
2007-06-15,0.2052907943725586
2007-07-15,0.32800188660621643
2007-08-15,
2007-09-15,
2007-10-15,0.2616049349308014
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,0.33842915296554565
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.3196583688259125
2011-02-15,0.3071725368499756
2011-03-15,0.2693604826927185
2011-04-15,0.26884326338768005
2011-05-15,0.3162185549736023
2011-06-15,0.2718390226364136
2011-07-15,0.2362748235464096
2011-08-15,0.3057212233543396
2011-09-15,0.312753826379776
2011-10-15,0.29217711091041565
2011-11-15,0.18148404359817505
2011-12-15,0.25976991653442383
2012-01-15,0.32715103030204773
2012-02-15,
2012-03-15,0.3330053687095642
2012-04-15,0.11180844902992249
2012-05-15,0.18399545550346375
2012-06-15,0.230254665017128
2012-07-15,0.20364543795585632
2012-08-15,0.19086427986621857
2012-09-15,0.2555301785469055
2012-10-15,0.2550641894340515
2012-11-15,0.20281606912612915
2012-12-15,0.20289574563503265
2013-01-15,0.22015532851219177
2013-02-15,0.13091841340065002
2013-03-15,0.183908611536026
2013-04-15,0.15844082832336426
2013-05-15,0.20376013219356537
2013-06-15,0.20976391434669495
2013-07-15,0.2586471438407898
2013-08-15,0.2205495834350586
2013-09-15,0.22942396998405457
2013-10-15,0.19532683491706848
2013-11-15,0.20905016362667084
2013-12-15,0.18953639268875122
2014-01-15,0.2188902497291565
2014-02-15,0.15393564105033875
2014-03-15,0.16197240352630615
2014-04-15,0.2392353117465973
2014-05-15,0.179961159825325
2014-06-15,0.171792134642601
2014-07-15,0.18978236615657806
2014-08-15,0.22360685467720032
2014-09-15,0.1921108067035675
2014-10-15,0.2713625133037567
2014-11-15,0.12892518937587738
2014-12-15,0.32581835985183716
2015-01-15,0.23870891332626343
2015-02-15,0.2026968002319336
2015-03-15,0.19073991477489471
2015-04-15,0.2757396697998047
2015-05-15,0.20690371096134186
2015-06-15,0.19254837930202484
2015-07-15,0.25706061720848083
2015-08-15,
2015-09-15,
2015-10-15,0.2147260308265686
2015-11-15,0.21652071177959442
2015-12-15,0.28434571623802185
2016-01-15,
2016-02-15,
2016-03-15,0.1970273107290268
2016-04-15,0.18972109258174896
2016-05-15,0.15241192281246185
2016-06-15,0.21768783032894135
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,0.2560783624649048
2016-11-15,0.1636604368686676
2016-12-15,0.15326043963432312
2017-01-15,0.21875512599945068
2017-02-15,0.18725919723510742
2017-03-15,0.19024398922920227
2017-04-15,0.22336886823177338
2017-05-15,0.23681192100048065
2017-06-15,
2017-07-15,0.21383070945739746
2017-08-15,0.2877787947654724
2017-09-15,0.19538480043411255
2017-10-15,0.31433749198913574
2017-11-15,0.21700149774551392
2017-12-15,0.1572718322277069
2018-01-15,0.13969607651233673
2018-02-15,0.23290342092514038
2018-03-15,0.10299691557884216
2018-04-15,0.17184963822364807
2018-05-15,0.12685583531856537
2018-06-15,0.1968298703432083
2018-07-15,0.2812750041484833
2018-08-15,0.2914974093437195
2018-09-15,0.17291326820850372
2018-10-15,0.15910927951335907
2018-11-15,0.1082921102643013
2018-12-15,0.17803633213043213
2019-01-15,0.18567560613155365
2019-02-15,0.2804727554321289
2019-03-15,0.20165161788463593
2019-04-15,0.1595574915409088
2019-05-15,0.24310004711151123
2019-06-15,0.23356662690639496
2019-07-15,0.24255838990211487
2019-08-15,0.22073085606098175
2019-09-15,0.19871331751346588
2019-10-15,
2019-11-15,
2019-12-15,0.13612627983093262
